post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925356182,2026-04-12T05:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,15009.8
7925336798,2026-04-12T06:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9349.2
7925348581,2026-04-12T04:00:11Z,BMW,528i x-drive Premium Sedan,2012,71000.0,7985.0,7985.0,13118.3
7925445118,2026-04-12T06:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,13118.3
7925336756,2026-04-12T07:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15009.8
7925357523,2026-04-12T05:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,6057.61
7925501885,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7925530133,2026-04-12T06:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,6057.61
7925568460,2026-04-12T04:00:11Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,9349.2
7925618752,2026-04-12T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9349.2
7925618922,2026-04-12T05:00:06Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,9349.2
7925591785,2026-04-12T05:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,15009.8
7925617373,2026-04-12T07:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,9349.2
7925602918,2026-04-12T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,15009.8
7925619053,2026-04-12T04:00:11Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9349.2
7925618560,2026-04-12T04:00:11Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,9349.2
7925683896,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7925673628,2026-04-12T04:00:11Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,6057.61
7925625070,2026-04-12T04:00:11Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15009.8
7925718503,2026-04-12T06:00:05Z,Subaru,Impreza,2016,59000.0,13000.0,13000.0,13118.3
7925662162,2026-04-12T07:00:05Z,toyota,highlander,2003,258000.0,1600.0,1600.0,6057.61
7925751059,2026-04-12T07:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6057.61
7925748951,2026-04-12T07:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9349.2
7925750254,2026-04-12T07:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,13118.3
7925776266,2026-04-12T04:00:11Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,15009.8
7925776464,2026-04-12T07:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,15009.8
7925687438,2026-04-12T05:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,15009.8
7925854156,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7925776507,2026-04-12T07:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9349.2
7925862253,2026-04-12T05:00:06Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,15009.8
7925870629,2026-04-12T05:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,69298.33
7925880745,2026-04-12T06:00:05Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,15009.8
7925890251,2026-04-12T07:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,15009.8
7925890250,2026-04-12T05:00:06Z,dodge,durango,2020,69000.0,,,15009.8
7925909851,2026-04-12T05:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,29749.22
7925910242,2026-04-12T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9349.2
7925910285,2026-04-12T04:00:11Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15009.8
7925908827,2026-04-12T07:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,6057.61
7925909939,2026-04-12T07:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9349.2
7925962860,2026-04-12T07:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7925910025,2026-04-12T06:00:05Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59166.67
7925910197,2026-04-12T05:00:06Z,Audi,A4,2019,71241.0,15900.0,15900.0,15009.8
7925909885,2026-04-12T05:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9349.2
7926049384,2026-04-12T06:00:05Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,6057.61
7926039400,2026-04-12T06:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9349.2
7925980488,2026-04-12T07:00:05Z,ford,pick up,1966,60000.0,3500.0,3500.0,62500.0
7926066162,2026-04-12T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7925998449,2026-04-12T05:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,6057.61
7925909872,2026-04-12T07:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15009.8
7926035506,2026-04-12T05:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,6057.61
7926096539,2026-04-12T07:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,23500.0
7926096214,2026-04-12T04:00:11Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,13118.3
7926138873,2026-04-12T06:00:05Z,Toyota,Tacoma,2011,158594.0,,,6057.61
7926165731,2026-04-12T04:00:11Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,36900.0
7926234605,2026-04-12T06:00:05Z,chevy,colorado,2019,101000.0,11500.0,11500.0,15009.8
7926222609,2026-04-12T07:00:05Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,29749.22
7926028695,2026-04-12T07:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,6057.61
7926302204,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7926267852,2026-04-12T06:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,6057.61
7926132929,2026-04-12T04:00:11Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9349.2
7926305629,2026-04-12T07:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,15009.8
7926388127,2026-04-12T05:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,15009.8
7926354442,2026-04-12T06:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,6057.61
7926537743,2026-04-12T06:00:05Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,6057.61
7926456208,2026-04-12T07:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,15009.8
7926690058,2026-04-12T06:00:05Z,honda,civic lx,2008,180000.0,3500.0,3500.0,6057.61
7926533458,2026-04-12T07:00:05Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,6057.61
7926450869,2026-04-12T05:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,6057.61
7926715357,2026-04-12T07:00:05Z,Ford,Escape,2019,98400.0,10800.0,10800.0,15009.8
7926592185,2026-04-12T05:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,59166.67
7926448669,2026-04-12T04:00:11Z,chrysler,pt cruiser,2001,65000.0,4000.0,4000.0,13118.3
7926593615,2026-04-12T04:00:11Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,6057.61
7926600091,2026-04-12T05:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,9349.2
7926725413,2026-04-12T04:00:11Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,15009.8
7926731711,2026-04-12T07:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59166.67
7926653231,2026-04-12T05:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,9349.2
7926811665,2026-04-12T07:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,6057.61
7926815406,2026-04-12T07:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6057.61
7926817854,2026-04-12T07:00:05Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,13118.3
7926820034,2026-04-12T05:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,6057.61
7926932703,2026-04-12T07:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,6057.61
7926953071,2026-04-12T06:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,6057.61
7926958317,2026-04-12T06:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,6057.61
7926820618,2026-04-12T07:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,6057.61
7926958824,2026-04-12T04:00:11Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15009.8
7926936883,2026-04-12T04:00:11Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,6057.61
7926958734,2026-04-12T05:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,15009.8
7926958865,2026-04-12T06:00:05Z,Lexus,GS 300,2006,131986.0,8950.0,8950.0,6057.61
7926958798,2026-04-12T06:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9349.2
7926886300,2026-04-12T04:00:11Z,Honda,CRV EX,2000,133000.0,2946.0,2946.0,6057.61
7926958773,2026-04-12T07:00:05Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,15009.8
7926958916,2026-04-12T05:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15009.8
7926958756,2026-04-12T04:00:11Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,13118.3
7926372867,2026-04-12T06:00:05Z,vw,buggy,1978,,1200.0,1200.0,6057.61
7926816619,2026-04-12T06:00:05Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,9349.2
7927044268,2026-04-12T06:00:05Z,Freightliner,M2 106,2014,195000.0,68000.0,68000.0,9349.2
7926958663,2026-04-12T05:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,9349.2
7927039581,2026-04-12T06:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,6057.61
7926963638,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,,,6057.61
7927037471,2026-04-12T04:00:11Z,ford,f-350,2008,126000.0,9800.0,9800.0,6057.61
7927195284,2026-04-12T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,15009.8
