post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927028187,2026-04-23T22:00:07Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7926372867,2026-04-23T20:00:06Z,vw,buggy,1978,,1200.0,1200.0,5824.5
7927019087,2026-04-23T23:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8368.32
7926735595,2026-04-23T20:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926958705,2026-04-23T21:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9734.91
7927039581,2026-04-23T23:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8368.32
7926963638,2026-04-23T17:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7927195284,2026-04-23T23:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,30395.0
7927199298,2026-04-23T18:00:06Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4974.62
7927172041,2026-04-23T20:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927092018,2026-04-23T20:00:06Z,Ford,Mustang,2001,,2000.0,2000.0,8166.33
7927038127,2026-04-23T19:00:05Z,Subaru,Outback Premium,2015,171000.0,6700.0,6700.0,6431.67
7927197968,2026-04-23T17:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,4974.62
7927325013,2026-04-23T22:00:07Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,18975.0
7927339985,2026-04-23T20:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927352450,2026-04-23T20:00:06Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,2340.73
7927361501,2026-04-23T06:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,30500.0
7927579304,2026-04-23T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927503222,2026-04-23T23:00:05Z,Subaru,Impreza,2011,158000.0,3900.0,3900.0,2050.0
7927445892,2026-04-23T09:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9734.91
7927489505,2026-04-23T23:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,29500.0
7927511121,2026-04-23T19:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,2450.0
7927468244,2026-04-23T20:00:06Z,ford,f-150,2002,118500.0,6500.0,6500.0,3150.0
7927693132,2026-04-23T18:00:06Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,1900.0
7927586490,2026-04-23T21:00:06Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,180000.0
7927738568,2026-04-23T20:00:06Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,4000.0
7927718194,2026-04-23T22:00:07Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,14182.86
7927718802,2026-04-23T17:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7927742061,2026-04-23T13:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,3150.0
7927745584,2026-04-23T22:00:07Z,Ford,F-150,2006,207000.0,3800.0,3800.0,2575.0
7927796442,2026-04-23T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927507060,2026-04-23T22:00:07Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,31500.0
7927746444,2026-04-23T13:00:05Z,Acura,RL,2006,250000.0,3000.0,3000.0,1900.0
7927786239,2026-04-23T21:00:06Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927692237,2026-04-23T13:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927710951,2026-04-23T21:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927579472,2026-04-23T15:00:06Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,23500.0
7927744005,2026-04-23T17:00:05Z,Ford,E350,2002,297000.0,4500.0,4500.0,2575.0
7927856141,2026-04-23T22:00:07Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,8368.32
7927856439,2026-04-23T13:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,8368.32
7927868905,2026-04-23T22:00:07Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,6518.57
7927901063,2026-04-23T19:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927872263,2026-04-23T20:00:06Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,8368.32
7927877622,2026-04-23T22:00:07Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,3500.0
7927901277,2026-04-23T20:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927941701,2026-04-23T18:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,16500.0
7927941897,2026-04-23T12:00:06Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9900.0
7927942073,2026-04-23T22:00:07Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18408.57
7927942580,2026-04-23T19:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7927941966,2026-04-23T19:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942488,2026-04-23T19:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,8900.0
7927944447,2026-04-23T19:00:05Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,7700.26
7927740737,2026-04-23T21:00:06Z,Ford,F-250,1997,131000.0,5000.0,5000.0,5950.0
7927856642,2026-04-23T12:00:06Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,8368.32
7927901153,2026-04-23T22:00:07Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941456,2026-04-23T17:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,11845.83
7927942371,2026-04-23T20:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15320.0
7927901288,2026-04-23T22:00:07Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7927942256,2026-04-23T20:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,11845.83
7927942555,2026-04-23T19:00:05Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59000.0
7927942616,2026-04-23T19:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8368.32
7927886686,2026-04-23T18:00:06Z,jeep,patriot,2016,151000.0,4500.0,4500.0,6518.57
7927889382,2026-04-23T19:00:05Z,Saab,9-2X Aero,2006,140000.0,4900.0,4900.0,4060.0
7927910615,2026-04-23T13:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,14182.86
7927942447,2026-04-23T22:00:07Z,BMW,X1,2018,86540.0,13500.0,13500.0,14182.86
7927942225,2026-04-23T17:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,33200.0
7927942522,2026-04-23T10:00:07Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7928006710,2026-04-23T22:00:07Z,ford,f-150,2009,140000.0,7000.0,7000.0,2941.67
7928044037,2026-04-23T20:00:06Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20800.0
7927856282,2026-04-23T22:00:07Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8368.32
7928025034,2026-04-23T13:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4300.0
7927901025,2026-04-23T21:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7928008565,2026-04-23T20:00:06Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,8339.0
7927665179,2026-04-23T18:00:06Z,Ford,F-150,1999,151234.0,4900.0,4900.0,7200.0
7927941998,2026-04-23T18:00:06Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,8937.0
7927942338,2026-04-23T19:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,30500.0
7928082393,2026-04-23T20:00:06Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,12431.67
7928231853,2026-04-23T06:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7928122794,2026-04-23T22:00:07Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,19845.0
7928238558,2026-04-23T13:00:05Z,Toyota,corolla le,1998,185000.0,1500.0,1500.0,5166.67
7928194997,2026-04-23T20:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7928195547,2026-04-23T19:00:05Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,14447.5
7928194710,2026-04-23T13:00:05Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,4060.0
7928293700,2026-04-23T12:00:06Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8368.32
7928336783,2026-04-23T22:00:07Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,30500.0
7928293714,2026-04-23T22:00:07Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,7150.0
7928429713,2026-04-23T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4166.67
7928319449,2026-04-23T21:00:06Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
7928470860,2026-04-23T22:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928317228,2026-04-23T12:00:06Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,30395.0
7928385906,2026-04-23T20:00:06Z,Acura,TLX TYPE S,2022,24000.0,,,2000.0
7928523469,2026-04-23T22:00:07Z,mercedes benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,8368.32
7928527537,2026-04-23T18:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,15900.0
7928522388,2026-04-23T19:00:05Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,6518.57
7928524278,2026-04-23T22:00:07Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7150.0
7928525343,2026-04-23T17:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,14447.5
7928525965,2026-04-23T22:00:07Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15900.0
7928526450,2026-04-23T20:00:06Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,23900.0
7928537369,2026-04-23T17:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9734.91
7928526611,2026-04-23T22:00:07Z,toyota,highlander,2019,99548.0,23900.0,23900.0,23900.0
7928584805,2026-04-23T19:00:05Z,Volvo,s60,2006,115000.0,3750.0,3750.0,7700.26
7928615152,2026-04-23T12:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7928523069,2026-04-23T17:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9700.0
7928522771,2026-04-23T21:00:06Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,6216.67
7928667282,2026-04-23T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928490407,2026-04-23T21:00:06Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,4974.62
7928523950,2026-04-23T06:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-23T06:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,7200.0
7928700380,2026-04-23T20:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,7200.0
7928730478,2026-04-23T22:00:07Z,Mercedes Benz,AMG GLE 43 Coupe,2019,74648.0,47500.0,47500.0,33200.0
7928717739,2026-04-23T18:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,5766.67
7928744823,2026-04-23T18:00:06Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,51797.67
7928764166,2026-04-23T22:00:07Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,5000.0
7928815707,2026-04-23T18:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,11450.0
7928815343,2026-04-23T20:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-23T17:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4300.0
7928865791,2026-04-23T17:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18833.33
7928817198,2026-04-23T19:00:05Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,30500.0
7928885037,2026-04-23T20:00:06Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,5000.0
7928927126,2026-04-23T22:00:07Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8368.32
7928977431,2026-04-23T18:00:06Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,3950.0
7928731237,2026-04-23T10:00:07Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,4974.62
7928927176,2026-04-23T20:00:06Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8368.32
7928994128,2026-04-23T22:00:07Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5750.0
7929021911,2026-04-23T22:00:07Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,29500.0
7929052049,2026-04-23T20:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7929052251,2026-04-23T22:00:07Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,14182.86
7929058316,2026-04-23T18:00:06Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,14182.86
7929051967,2026-04-23T12:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929052067,2026-04-23T18:00:06Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7929052105,2026-04-23T20:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7929051904,2026-04-23T22:00:07Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,14182.86
7929051947,2026-04-23T22:00:07Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14182.86
7929052274,2026-04-23T18:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,30400.0
7928908242,2026-04-23T22:00:07Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4974.62
7928952033,2026-04-23T20:00:06Z,Pontiac,Firebird Trans Am,1991,96000.0,10200.0,10200.0,7700.26
7929084823,2026-04-23T20:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929051998,2026-04-23T18:00:06Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4974.62
7929052203,2026-04-23T18:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,18300.0
7929052290,2026-04-23T22:00:07Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18833.33
7929107732,2026-04-23T20:00:06Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,7700.26
7929098512,2026-04-23T17:00:05Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5750.0
7929003398,2026-04-23T06:00:05Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,42407.5
7929052127,2026-04-23T20:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5824.5
7929052183,2026-04-23T17:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7929113126,2026-04-23T18:00:06Z,Subaru,Forester,2010,246000.0,3200.0,3200.0,3000.0
7929052157,2026-04-23T18:00:06Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7929149093,2026-04-23T18:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8368.32
7929189587,2026-04-23T17:00:05Z,Chevy,Malibu,2011,165000.0,2999.0,2999.0,4974.62
7929192988,2026-04-23T18:00:06Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,3000.0
7929145497,2026-04-23T18:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,7431.67
7929149342,2026-04-23T20:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7929155688,2026-04-23T22:00:07Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6518.57
7929286909,2026-04-23T17:00:05Z,chevy,Silverado 150,2011,154000.0,9800.0,9800.0,2050.0
7929288571,2026-04-23T22:00:07Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8368.32
7929147675,2026-04-23T12:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,14182.86
7929149540,2026-04-23T12:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929147219,2026-04-23T22:00:07Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,8368.32
7929454978,2026-04-23T22:00:07Z,ford,e-450 econoline,2007,83054.0,11000.0,11000.0,20900.0
7929027189,2026-04-23T22:00:07Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3288.0
7929366479,2026-04-23T20:00:06Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,7165.0
7929496984,2026-04-23T22:00:07Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,7700.26
7929414179,2026-04-23T12:00:06Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,8339.0
7929506532,2026-04-23T12:00:06Z,Ford,Escape Titanium,2014,174000.0,4200.0,4200.0,3250.0
7929485270,2026-04-23T17:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4742.5
7929191300,2026-04-23T18:00:06Z,honda,accord,2009,120000.0,5999.0,5999.0,5824.5
7929596984,2026-04-23T20:00:06Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,11450.0
7929292415,2026-04-23T22:00:07Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9734.91
7929510424,2026-04-23T22:00:07Z,BMW,645i,2004,59000.0,12500.0,12500.0,3500.0
7929533725,2026-04-23T22:00:07Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,2941.67
7929698623,2026-04-23T22:00:07Z,Toyota,Prius,2008,122000.0,5800.0,5800.0,5824.5
