post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925906358,2026-04-20T04:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9330.9
7925908827,2026-04-20T06:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,9330.9
7925910282,2026-04-20T04:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,15923.55
7925910209,2026-04-20T06:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,9330.9
7926035506,2026-04-20T04:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5485.35
7926094837,2026-04-20T05:00:14Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,15923.55
7926234605,2026-04-20T05:00:14Z,chevy,colorado,2019,101000.0,11500.0,11500.0,15923.55
7926295610,2026-04-20T05:00:14Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,9330.9
7926031130,2026-04-20T04:00:05Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,5485.35
7926302204,2026-04-20T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7926317186,2026-04-20T04:00:05Z,Ford,F-150,2016,178733.0,,,5485.35
7926267852,2026-04-20T04:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5485.35
7926132929,2026-04-20T05:00:14Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9330.9
7926354442,2026-04-20T05:00:14Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,11412.57
7926472431,2026-04-20T06:00:05Z,jeep,grand cherokee,2019,90000.0,,,15923.55
7926450869,2026-04-20T04:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,9330.9
7926592185,2026-04-20T06:00:05Z,Honda,Accord,2000,110.0,1500.0,1500.0,70697.5
7926575489,2026-04-20T05:00:14Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,5485.35
7926731711,2026-04-20T06:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59000.0
7926742539,2026-04-20T06:00:05Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,5485.35
7926815406,2026-04-20T04:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,9330.9
7926932703,2026-04-20T06:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,9330.9
7926953071,2026-04-20T05:00:14Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5485.35
7926820618,2026-04-20T05:00:14Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,9330.9
7926958734,2026-04-20T06:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,15923.55
7927028187,2026-04-20T04:00:05Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2238.1
7927019087,2026-04-20T05:00:14Z,Honda,Civic,2013,112885.0,7999.0,7999.0,9330.9
7927044268,2026-04-20T06:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,5485.35
7927039581,2026-04-20T05:00:14Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9330.9
7927037471,2026-04-20T04:00:05Z,ford,f-350,2008,126000.0,9700.0,9700.0,9330.9
7927195284,2026-04-20T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,15923.55
7927172041,2026-04-20T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7927092018,2026-04-20T04:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,11412.57
7927038127,2026-04-20T05:00:14Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,5485.35
7927197968,2026-04-20T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5485.35
7927339985,2026-04-20T05:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7927352450,2026-04-20T06:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,5485.35
7927443453,2026-04-20T06:00:05Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,5485.35
7927445892,2026-04-20T06:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9330.9
7927468244,2026-04-20T05:00:14Z,ford,f-150,2002,118500.0,6500.0,6500.0,9330.9
7927693132,2026-04-20T06:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,5485.35
7927718194,2026-04-20T06:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,15923.55
7927742061,2026-04-20T05:00:14Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,9330.9
7927796442,2026-04-20T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7927507060,2026-04-20T05:00:14Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,70697.5
7927692237,2026-04-20T04:00:05Z,tesla,s,2021,61000.0,5000.0,5000.0,15923.55
7927710951,2026-04-20T05:00:14Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9330.9
7927856439,2026-04-20T06:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9330.9
7927857671,2026-04-20T06:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,15923.55
7927857127,2026-04-20T06:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9330.9
7927901063,2026-04-20T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,15923.55
7927941666,2026-04-20T06:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,9330.9
7927944782,2026-04-20T05:00:14Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9330.9
7927901277,2026-04-20T06:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2238.1
7927901313,2026-04-20T05:00:14Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9330.9
7927942073,2026-04-20T05:00:14Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15923.55
7927942194,2026-04-20T05:00:14Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9330.9
7927941966,2026-04-20T06:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,59111.11
7927942138,2026-04-20T04:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,9330.9
7927942488,2026-04-20T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9330.9
7927901153,2026-04-20T05:00:14Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9330.9
7927942616,2026-04-20T04:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9330.9
7927886686,2026-04-20T06:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,5485.35
7927910615,2026-04-20T06:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,15923.55
7927942447,2026-04-20T06:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,15923.55
7927857624,2026-04-20T04:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9330.9
7927942522,2026-04-20T06:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7927942653,2026-04-20T06:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,15923.55
7927950554,2026-04-20T06:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,9330.9
7927856282,2026-04-20T05:00:14Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,9330.9
7927942165,2026-04-20T04:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15923.55
7927944409,2026-04-20T06:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,9330.9
7927665179,2026-04-20T05:00:14Z,Ford,F150,1999,151234.0,4900.0,4900.0,5485.35
7927857425,2026-04-20T06:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,8900.0,8900.0,9330.9
7927941998,2026-04-20T04:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,9330.9
7927944628,2026-04-20T05:00:14Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,9330.9
7927942338,2026-04-20T06:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,59111.11
7928231853,2026-04-20T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7928122794,2026-04-20T04:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,15923.55
7928019153,2026-04-20T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9330.9
7928293700,2026-04-20T05:00:14Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9330.9
7928293714,2026-04-20T04:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,5485.35
7928393865,2026-04-20T06:00:05Z,Chevrolet,Equinox L,2018,94000.0,9500.0,9500.0,15923.55
7928429713,2026-04-20T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,11412.57
7928174882,2026-04-20T04:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,9330.9
7928523469,2026-04-20T06:00:05Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,5485.35
7928522388,2026-04-20T06:00:05Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,5485.35
7928524015,2026-04-20T04:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9330.9
7928527953,2026-04-20T05:00:14Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9330.9
7928526450,2026-04-20T06:00:05Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,15923.55
7928526611,2026-04-20T05:00:14Z,toyota,highlander hybrid limited awd suv,2019,99548.0,23900.0,23900.0,15923.55
7928522771,2026-04-20T05:00:14Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,15923.55
7928730478,2026-04-20T05:00:14Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,15923.55
7928717739,2026-04-20T05:00:14Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,9330.9
7928735302,2026-04-20T06:00:05Z,toyota,avalon,2004,177777.0,1999.0,1999.0,5485.35
7928744823,2026-04-20T04:00:05Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,37761.62
7928723431,2026-04-20T04:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5485.35
7928764166,2026-04-20T05:00:14Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,9330.9
7928815707,2026-04-20T04:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,11412.57
7928820477,2026-04-20T06:00:05Z,honda,pilot,2011,252000.0,4000.0,4000.0,11412.57
7928864120,2026-04-20T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5485.35
7928865791,2026-04-20T05:00:14Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,9330.9
7928817198,2026-04-20T05:00:14Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,27333.33
