post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929149024,2026-05-06T04:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5826.82
7929149261,2026-05-06T04:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929288571,2026-05-06T16:00:18Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9477.17
7929151120,2026-05-06T08:00:23Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9477.17
7929182155,2026-05-06T14:00:22Z,chevy,colorado,2019,101000.0,9900.0,9900.0,15726.59
7929188988,2026-05-06T20:00:25Z,Ford,Focus SE,2009,133000.0,1950.0,1950.0,3295.0
7929147675,2026-05-06T18:00:18Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15726.59
7929149540,2026-05-06T10:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-06T17:00:13Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9477.17
7929147219,2026-05-06T08:00:23Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5826.82
7929351943,2026-05-06T09:00:05Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-06T20:00:25Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,7439.5
7929515849,2026-05-06T21:00:34Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5826.82
7929366479,2026-05-06T10:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5853.63
7929496984,2026-05-06T14:00:22Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,5878.66
7929414179,2026-05-06T21:00:34Z,Jeep,Grand Cherokee Overland,2011,173900.0,4000.0,4000.0,5826.82
7929506532,2026-05-06T19:00:16Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5826.82
7929485270,2026-05-06T16:00:18Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,5826.82
7929191300,2026-05-06T12:00:24Z,Honda,accord,2009,120000.0,5750.0,5750.0,5878.66
7929596984,2026-05-06T21:00:34Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3183.34
7929292415,2026-05-06T19:00:16Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9477.17
7929510424,2026-05-06T20:00:25Z,BMW,645i,2004,59000.0,12500.0,12500.0,3062.5
7929533725,2026-05-06T19:00:16Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7929698623,2026-05-06T23:00:21Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,5878.66
7929611533,2026-05-06T14:00:22Z,Honda,crv,2004,200000.0,1600.0,1600.0,3183.34
7929656941,2026-05-06T22:00:26Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,9477.17
7929723763,2026-05-06T21:00:34Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,15726.59
7929757297,2026-05-06T22:00:26Z,Dodge,Neon,2002,150000.0,,,3183.34
7929782270,2026-05-06T23:00:21Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8928.12
7929782558,2026-05-06T23:00:21Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15726.59
7929782243,2026-05-06T21:00:34Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,5878.66
7929479364,2026-05-06T23:00:21Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,8259.83
7929697771,2026-05-06T12:00:24Z,BMW,M3,2025,15503.0,82788.0,82788.0,36900.0
7929668565,2026-05-06T22:00:26Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,36900.0
7929782317,2026-05-06T14:00:22Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,9998.33
7929814768,2026-05-06T13:00:16Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5878.66
7929827036,2026-05-06T11:00:05Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9477.17
7929933457,2026-05-06T21:00:34Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49750.0
7929938227,2026-05-06T18:00:18Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,15726.59
7929999688,2026-05-06T11:00:05Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,4916.6
7929890332,2026-05-06T19:00:16Z,Buick,Envision,2022,15472.0,22795.0,22795.0,36900.0
7930047083,2026-05-06T20:00:25Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,5826.82
7929827016,2026-05-06T17:00:13Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9477.17
7929860937,2026-05-06T18:00:18Z,Ram,5500,2017,137000.0,89995.0,89995.0,15726.59
7929980515,2026-05-06T15:00:30Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,8259.83
7929995522,2026-05-06T19:00:16Z,bmw,328i,2007,177000.0,3000.0,3000.0,5853.63
7929998859,2026-05-06T22:00:26Z,Kia,Optima,2013,149000.0,5400.0,5400.0,5826.82
7930054670,2026-05-06T20:00:25Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9477.17
7930071844,2026-05-06T22:00:26Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,22800.0
7929876044,2026-05-06T20:00:25Z,Ford,f350,2002,220000.0,7900.0,7900.0,5500.0
7929970578,2026-05-06T19:00:16Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15726.59
7929848486,2026-05-06T22:00:26Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7929873654,2026-05-06T23:00:21Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5826.82
7929967112,2026-05-06T18:00:18Z,subaru,outback,2006,200000.0,3000.0,3000.0,3292.09
7930054689,2026-05-06T14:00:22Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8259.83
7930147396,2026-05-06T21:00:34Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,36900.0
7930178925,2026-05-06T15:00:30Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,3062.5
7930173303,2026-05-06T20:00:25Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5853.63
7930183762,2026-05-06T23:00:21Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9477.17
7930047015,2026-05-06T16:00:18Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,12433.33
7930200128,2026-05-06T22:00:26Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,1900.0
7930296088,2026-05-06T22:00:26Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,114246.5
7930113979,2026-05-06T17:00:13Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9477.17
7930184850,2026-05-06T20:00:25Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,5500.0
7930287649,2026-05-06T20:00:25Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5853.63
7930325527,2026-05-06T09:00:05Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7929999342,2026-05-06T13:00:16Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8259.83
7930076819,2026-05-06T23:00:21Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,21566.67
7930265507,2026-05-06T17:00:13Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,36900.0
7930330247,2026-05-06T12:00:24Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,49750.0
7930456937,2026-05-06T13:00:16Z,honda,civic lx,2008,141000.0,4800.0,4800.0,5853.63
7930457591,2026-05-06T22:00:26Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,15726.59
7930464723,2026-05-06T12:00:24Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15726.59
7930464779,2026-05-06T18:00:18Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465816,2026-05-06T09:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,15726.59
7930465932,2026-05-06T17:00:13Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-05-06T23:00:21Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9477.17
7929989720,2026-05-06T17:00:13Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7930429830,2026-05-06T22:00:26Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,114246.5
7930464553,2026-05-06T16:00:18Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-05-06T12:00:24Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-06T23:00:21Z,honda,civic,2006,180000.0,3300.0,3300.0,3292.09
7930434432,2026-05-06T12:00:24Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9477.17
7930454144,2026-05-06T18:00:18Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,3295.0
7930464493,2026-05-06T21:00:34Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5826.82
7930520115,2026-05-06T21:00:34Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5826.82
7930453774,2026-05-06T23:00:21Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8259.83
7930464606,2026-05-06T19:00:16Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9477.17
7930465553,2026-05-06T10:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-05-06T20:00:25Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9477.17
7930067997,2026-05-06T10:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,21566.67
7930325388,2026-05-06T19:00:16Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3183.34
7930464523,2026-05-06T19:00:16Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15726.59
7930350340,2026-05-06T23:00:21Z,Dodge,Neon,2002,150000.0,,,3183.34
7930435080,2026-05-06T21:00:34Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,10997.5
7930464303,2026-05-06T17:00:13Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15726.59
7930464800,2026-05-06T18:00:18Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,7964.0
7930500888,2026-05-06T19:00:16Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8259.83
7930505867,2026-05-06T22:00:26Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,36900.0
7930544011,2026-05-06T17:00:13Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,3292.09
7930566802,2026-05-06T23:00:21Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,8833.33
7930184707,2026-05-06T19:00:16Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9692.5
7930464468,2026-05-06T20:00:25Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9477.17
7930429068,2026-05-06T05:00:10Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,4722.22
7930464360,2026-05-06T20:00:25Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-05-06T22:00:26Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-05-06T20:00:25Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15726.59
7930582500,2026-05-06T21:00:34Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3183.34
7930618675,2026-05-06T20:00:25Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,12500.0
7930620074,2026-05-06T20:00:25Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7930109014,2026-05-06T18:00:18Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,23466.67
7930390453,2026-05-06T18:00:18Z,toyota,camry le,2009,72000.0,9000.0,9000.0,7594.0
7930464385,2026-05-06T17:00:13Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-06T22:00:26Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5878.66
7930465905,2026-05-06T22:00:26Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8928.12
7930553529,2026-05-06T12:00:24Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,22800.0
7930635700,2026-05-06T21:00:34Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,9998.33
7930707444,2026-05-06T12:00:24Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,36900.0
7930750735,2026-05-06T23:00:21Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,15726.59
7930104630,2026-05-06T20:00:25Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,5826.82
7930505544,2026-05-06T14:00:22Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,5826.82
7930431204,2026-05-06T18:00:18Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,5878.66
7930462773,2026-05-06T23:00:21Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5826.82
7930552361,2026-05-06T12:00:24Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,5853.63
7930686130,2026-05-06T16:00:18Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,9477.17
7930794149,2026-05-06T22:00:26Z,BMW,XM,2026,9224.0,135771.0,135771.0,36900.0
7930678647,2026-05-06T18:00:18Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5853.63
7930764688,2026-05-06T19:00:16Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,9477.17
7930834572,2026-05-06T19:00:16Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7930904641,2026-05-06T21:00:34Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5878.66
7930935242,2026-05-06T18:00:18Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,22800.0
7930953377,2026-05-06T16:00:18Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4700.0
7930975086,2026-05-06T19:00:16Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,114246.5
7931049500,2026-05-06T15:00:30Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,5853.63
7931068894,2026-05-06T18:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7930833018,2026-05-06T20:00:25Z,Audi,Q5,2011,210000.0,2800.0,2800.0,5826.82
7931017263,2026-05-06T23:00:21Z,BMW,430i,2026,19212.0,42397.0,42397.0,36900.0
7931025699,2026-05-06T12:00:24Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,18165.0
7930806044,2026-05-06T23:00:21Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9965.0
7930991324,2026-05-06T17:00:13Z,Volkswagen,Passat,2014,86000.0,5100.0,5100.0,9477.17
7931071282,2026-05-06T21:00:34Z,subaru,forester,2014,175000.0,6500.0,6500.0,5826.82
7931044579,2026-05-06T23:00:21Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,5826.82
7931133308,2026-05-06T16:00:18Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,9477.17
7931151528,2026-05-06T20:00:25Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,32436.5
7931134072,2026-05-06T14:00:22Z,subaru,outback,2015,171000.0,6500.0,6500.0,8259.83
7931146154,2026-05-06T21:00:34Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,9998.33
7931148058,2026-05-06T15:00:30Z,Dodge,Grand Caravan SXT,2016,180000.0,4900.0,4900.0,21765.0
7931193763,2026-05-06T18:00:18Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,49750.0
7931207028,2026-05-06T23:00:21Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,15726.59
7931130562,2026-05-06T16:00:18Z,honda,civic lx,2008,180000.0,3198.0,3198.0,3292.09
7931206130,2026-05-06T20:00:25Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7439.5
7931291640,2026-05-06T20:00:25Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-06T21:00:34Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,9477.17
7931217661,2026-05-06T20:00:25Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,14000.0
7931272995,2026-05-06T21:00:34Z,HONDA,PILOT TOURING,2009,126000.0,8800.0,8800.0,5878.66
7931288695,2026-05-06T19:00:16Z,ford,f-150,2012,158000.0,11500.0,11500.0,18165.0
7931232928,2026-05-06T23:00:21Z,chevy,silverado 1500,2010,98000.0,5700.0,5700.0,14197.5
7931149276,2026-05-06T20:00:25Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,3292.09
7931154323,2026-05-06T22:00:26Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4722.22
7931243178,2026-05-06T14:00:22Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,9477.17
7931153153,2026-05-06T23:00:21Z,Buick,Envista,2024,15753.0,19997.0,19997.0,36900.0
7931318478,2026-05-06T18:00:18Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,7594.0
7931293412,2026-05-06T22:00:26Z,ACURA,MDX SPORT,2009,99000.0,8800.0,8800.0,5878.66
7931381712,2026-05-06T22:00:26Z,Honda,Civic,2013,112885.0,8999.0,8999.0,9477.17
7931381738,2026-05-06T22:00:26Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,9477.17
7931386284,2026-05-06T19:00:16Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,8259.83
7931182502,2026-05-06T20:00:25Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,9477.17
7931243504,2026-05-06T18:00:18Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,9477.17
7931473651,2026-05-06T22:00:26Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,15726.59
7931481730,2026-05-06T21:00:34Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,15726.59
7931481836,2026-05-06T14:00:22Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,44666.67
7931482526,2026-05-06T23:00:21Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,14146.43
7931482818,2026-05-06T15:00:30Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7931384137,2026-05-06T19:00:16Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,9477.17
7931482429,2026-05-06T19:00:16Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11583.33
7931482484,2026-05-06T21:00:34Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,5878.66
7931482711,2026-05-06T06:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5853.63
7931482785,2026-05-06T23:00:21Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,15726.59
7931495819,2026-05-06T23:00:21Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,22800.0
7931403950,2026-05-06T14:00:22Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,15726.59
7931482871,2026-05-06T17:00:13Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,19055.56
7931381668,2026-05-06T10:00:05Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,8259.83
7931422606,2026-05-06T20:00:25Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,21550.0
7931477013,2026-05-06T21:00:34Z,Ford,Edge,2018,137105.0,10800.0,10800.0,15726.59
7931482105,2026-05-06T12:00:24Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,5878.66
7931501694,2026-05-06T23:00:21Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,72250.0
7931457326,2026-05-06T20:00:25Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,15726.59
7931465356,2026-05-06T20:00:25Z,nissan,altima,2003,59000.0,2800.0,2800.0,3062.5
7931476494,2026-05-06T23:00:21Z,Acura,TLX Type S,2022,24000.0,,,2000.0
7931482569,2026-05-06T09:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15726.59
7931482619,2026-05-06T22:00:26Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-06T23:00:21Z,Buick,Encore,2022,30106.0,16579.0,16579.0,5475.0
7931381787,2026-05-06T22:00:26Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,9477.17
7929849470,2026-05-06T17:00:13Z,MG,Midget,1975,40000.0,2000.0,2000.0,8833.33
7931451340,2026-05-06T22:00:26Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,36900.0
7931481776,2026-05-06T20:00:25Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,58800.0
7931482165,2026-05-06T12:00:24Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,69500.0
7931482750,2026-05-06T16:00:18Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,11500.0
7931473944,2026-05-06T19:00:16Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,23466.67
7931482060,2026-05-06T11:00:05Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,5826.82
7931482235,2026-05-06T15:00:30Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15726.59
7931575636,2026-05-06T17:00:13Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,6501.0
7931515827,2026-05-06T14:00:22Z,Ford,F-150,2005,169000.0,11800.0,11800.0,5853.63
7931477034,2026-05-06T14:00:22Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9477.17
7931634817,2026-05-06T19:00:16Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,21566.67
7931656179,2026-05-06T23:00:21Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,9477.17
7931613521,2026-05-06T20:00:25Z,acura,tl,2003,198000.0,1400.0,1400.0,3183.34
7931645169,2026-05-06T18:00:18Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,3183.34
7931719518,2026-05-06T12:00:24Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6501.0
7931587966,2026-05-06T16:00:18Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,3295.0
7931760593,2026-05-06T16:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7931609764,2026-05-06T10:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7964.0
7931651841,2026-05-06T18:00:18Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-06T04:00:05Z,ford,mustang,2015,150000.0,6900.0,6900.0,8259.83
7931697488,2026-05-06T23:00:21Z,Mazda,tribute,2010,170000.0,1700.0,1700.0,5853.63
7931637067,2026-05-06T16:00:18Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,5475.0
7931715389,2026-05-06T10:00:05Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,12500.0
7931555233,2026-05-06T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7931717554,2026-05-06T20:00:25Z,Mazda,rx3,1978,99999.0,,,5878.66
7931482667,2026-05-06T18:00:18Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7931843769,2026-05-06T22:00:26Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9477.17
7931839704,2026-05-06T14:00:22Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,5878.66
7931945260,2026-05-06T22:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7931696144,2026-05-06T21:00:34Z,volvo,xc70,2007,250000.0,1300.0,1300.0,4722.22
7931947478,2026-05-06T23:00:21Z,VW,Jetta,2016,147000.0,4900.0,4900.0,8259.83
7931992818,2026-05-06T17:00:13Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,3062.5
7932018324,2026-05-06T04:00:05Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,15726.59
7932018339,2026-05-06T22:00:26Z,Audi,Q5,2014,129400.0,9800.0,9800.0,9477.17
7931903769,2026-05-06T19:00:16Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7932079637,2026-05-06T22:00:26Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,5878.66
7932037642,2026-05-06T23:00:21Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,15726.59
7932082124,2026-05-06T13:00:16Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,23466.67
7932125786,2026-05-06T15:00:30Z,BMW,X6,2022,76833.0,43995.0,43995.0,15726.59
7932008595,2026-05-06T17:00:13Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8259.83
