post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931044579,2026-05-12T21:00:49Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,4733.33
7931133308,2026-05-12T04:00:34Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12495.0,12495.0,13752.0
7931151528,2026-05-12T22:00:21Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,32226.67
7931134072,2026-05-12T19:00:29Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,5854.84
7931146154,2026-05-12T10:00:27Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,8048.75
7931148058,2026-05-12T14:00:47Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,5854.84
7931193763,2026-05-12T20:00:32Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,48268.6
7931207028,2026-05-12T22:00:21Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,14128.69
7931206130,2026-05-12T23:00:48Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,6626.33
7931291640,2026-05-12T20:00:32Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-12T16:00:30Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,8599.2
7931217661,2026-05-12T05:00:09Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,43125.0
7931288695,2026-05-12T23:00:48Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,5545.89
7931154323,2026-05-12T20:00:32Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,3680.0
7931243178,2026-05-12T12:00:24Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,7485.0
7931153153,2026-05-12T17:00:06Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,48268.6
7931318478,2026-05-12T23:00:48Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,11633.33
7931381712,2026-05-12T16:00:30Z,Honda,Civic,2013.0,112885.0,8999.0,8999.0,8599.2
7931381738,2026-05-12T08:00:05Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,5224.0
7931386284,2026-05-12T23:00:48Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,10718.2
7931243504,2026-05-12T23:00:48Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,8599.2
7931473651,2026-05-12T18:00:11Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,17062.5
7931481730,2026-05-12T23:00:48Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,12339.79
7931482526,2026-05-12T20:00:32Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,13885.0
7931384137,2026-05-12T08:00:05Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,8599.2
7931482429,2026-05-12T22:00:21Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,10410.0
7931482484,2026-05-12T14:00:47Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5224.0
7931482785,2026-05-12T23:00:48Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,18635.71
7931495819,2026-05-12T23:00:48Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,61116.33
7931403950,2026-05-12T20:00:32Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,61116.33
7931381668,2026-05-12T20:00:32Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8991.93
7931422606,2026-05-12T23:00:48Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,28966.67
7931477013,2026-05-12T21:00:49Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,27433.33
7931501694,2026-05-12T20:00:32Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,43125.0
7931457326,2026-05-12T09:00:07Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,15185.71
7931465356,2026-05-12T21:00:49Z,nissan,altima,2003.0,59000.0,2500.0,2500.0,4761.67
7931482619,2026-05-12T23:00:48Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-12T22:00:21Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,19428.67
7931381787,2026-05-12T12:00:24Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,8599.2
7931451340,2026-05-12T10:00:27Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,48268.6
7931482165,2026-05-12T23:00:48Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,64666.67
7931473944,2026-05-12T23:00:48Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,43497.67
7931575636,2026-05-12T16:00:30Z,Ford,Ranger XLT,2002.0,90344.0,7995.0,7995.0,5500.0
7931515827,2026-05-12T18:00:11Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,7100.0
7931477034,2026-05-12T22:00:21Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,8599.2
7931656179,2026-05-12T21:00:49Z,GMC,SIERRA 1500,2014.0,126000.0,12500.0,12500.0,13752.0
7931613521,2026-05-12T16:00:30Z,acura,tl,2003.0,198000.0,1400.0,1400.0,1133.67
7931645169,2026-05-12T20:00:32Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,5199.0
7931587966,2026-05-12T22:00:21Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,4806.49
7931760593,2026-05-12T22:00:21Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931609764,2026-05-12T15:00:25Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,7096.67
7931651841,2026-05-12T20:00:32Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,13997.0
7931697488,2026-05-12T12:00:24Z,Mazda,tribute,2010.0,170000.0,1600.0,1600.0,4806.49
7931637067,2026-05-12T19:00:29Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,19428.67
7931715389,2026-05-12T10:00:27Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,43266.67
7931555233,2026-05-12T23:00:48Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931717554,2026-05-12T22:00:21Z,Mazda,rx3,1978.0,99999.0,,,5433.33
7931843769,2026-05-12T21:00:49Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8599.2
7931839704,2026-05-12T12:00:24Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,3030.0
7931945260,2026-05-12T19:00:29Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-12T21:00:49Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,5566.67
7931845397,2026-05-12T19:00:29Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,14200.0
7931947478,2026-05-12T11:00:58Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,5854.84
7931992818,2026-05-12T19:00:29Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,4761.67
7932018324,2026-05-12T19:00:29Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,12339.79
7932018339,2026-05-12T17:00:06Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,13233.33
7932018353,2026-05-12T23:00:48Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,14925.0
7932079637,2026-05-12T14:00:47Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,5628.57
7932037642,2026-05-12T22:00:21Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,61116.33
7932082124,2026-05-12T18:00:11Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,48268.6
7932125786,2026-05-12T19:00:29Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,61116.33
7932008595,2026-05-12T23:00:48Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8237.0
7932043794,2026-05-12T21:00:49Z,GMC,ACADIA,2016.0,113171.0,,,13752.0
7932018370,2026-05-12T23:00:48Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,8599.2
7932072634,2026-05-12T16:00:30Z,Tesla,Model Y,2021.0,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-12T20:00:32Z,Volkswagen,Passat,2014.0,86000.0,5000.0,5000.0,8599.2
7932018391,2026-05-12T19:00:29Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,3333.33
7932091876,2026-05-12T22:00:21Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7931914889,2026-05-12T20:00:32Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-12T16:00:30Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932250587,2026-05-12T23:00:48Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,7579.0
7932260863,2026-05-12T18:00:11Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,73295.0
7932292036,2026-05-12T17:00:06Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7932251806,2026-05-12T23:00:48Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,5628.57
7932250202,2026-05-12T23:00:48Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,8599.2
7932291745,2026-05-12T23:00:48Z,tesla,s,2021.0,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-12T21:00:49Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,61116.33
7932269676,2026-05-12T21:00:49Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,19428.67
7932247827,2026-05-12T14:00:47Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,4806.49
7932207897,2026-05-12T23:00:48Z,volkswagen,jetta,2009.0,145000.0,1500.0,1500.0,3094.67
7932248764,2026-05-12T22:00:21Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8599.2
7932291553,2026-05-12T12:00:24Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-12T13:00:25Z,,,2027.0,12345.0,,,35633.33
7932291990,2026-05-12T22:00:21Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7932336719,2026-05-12T15:00:25Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,7580.0
7932365561,2026-05-12T22:00:21Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,17062.5
7932439904,2026-05-12T17:00:06Z,Subaru,Impreza,2020.0,123000.0,9500.0,9500.0,12339.79
7932254747,2026-05-12T19:00:29Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,5854.84
7932292012,2026-05-12T20:00:32Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-12T20:00:32Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-12T05:00:09Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,61116.33
7932482695,2026-05-12T21:00:49Z,Lexus,ES350,2009.0,161260.0,5400.0,5400.0,4806.49
7932388610,2026-05-12T14:00:47Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,8599.2
7932397352,2026-05-12T19:00:29Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932531406,2026-05-12T11:00:58Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,13696.0
7932495142,2026-05-12T18:00:11Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,73295.0
7932588708,2026-05-12T10:00:27Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,45766.67
7932588748,2026-05-12T23:00:48Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,5854.84
7932589417,2026-05-12T20:00:32Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,15193.75
7932590471,2026-05-12T18:00:11Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-12T20:00:32Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-12T20:00:32Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,18995.0
7932589924,2026-05-12T15:00:25Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,17244.0
7932590439,2026-05-12T13:00:25Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,60812.5
7932590519,2026-05-12T15:00:25Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,14128.69
7932590612,2026-05-12T17:00:06Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8599.2
7932588146,2026-05-12T21:00:49Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,21994.0
7932589325,2026-05-12T22:00:21Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,11350.0
7932589881,2026-05-12T23:00:48Z,INFINITI,Q50,2018.0,139096.0,13850.0,13850.0,14850.0
7932590561,2026-05-12T12:00:24Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-12T17:00:06Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,5854.84
7932581662,2026-05-12T21:00:49Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,2991.78
7932588201,2026-05-12T18:00:11Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8566.67
7932566122,2026-05-12T20:00:32Z,KIA,OPTIMA LX,2015.0,102000.0,2500.0,2500.0,8599.2
7932579921,2026-05-12T19:00:29Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,61116.33
7932589476,2026-05-12T19:00:29Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-12T22:00:21Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,9058.33
7932557599,2026-05-12T21:00:49Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,2000.0
7932589367,2026-05-12T20:00:32Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,14181.25
7932589839,2026-05-12T08:00:05Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,5545.89
7932590385,2026-05-12T18:00:11Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,8599.2
7932588653,2026-05-12T07:00:09Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,5854.84
7932537332,2026-05-12T23:00:48Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,48268.6
7932588803,2026-05-12T11:00:58Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,45375.0
7932590653,2026-05-12T14:00:47Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-12T13:00:25Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,43125.0
7932589516,2026-05-12T22:00:21Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-12T20:00:32Z,chevy,colorado,2019.0,101000.0,9900.0,9900.0,14128.69
7932589172,2026-05-12T05:00:09Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,8895.0
7932589216,2026-05-12T19:00:29Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,12339.79
7932589658,2026-05-12T20:00:32Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,14128.69
7932658416,2026-05-12T14:00:47Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,13500.0
7932589270,2026-05-12T23:00:48Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,5224.0
7932589963,2026-05-12T16:00:30Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-12T16:00:30Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589568,2026-05-12T21:00:49Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,4806.49
7932589615,2026-05-12T11:00:58Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-12T19:00:29Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,14128.69
7932760061,2026-05-12T15:00:25Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,7633.33
7932756200,2026-05-12T18:00:11Z,Ford,E450,2010.0,149000.0,32995.0,32995.0,2550.0
7932689744,2026-05-12T18:00:11Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,2499.2
7932714245,2026-05-12T22:00:21Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,5545.89
7932762673,2026-05-12T22:00:21Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,61116.33
7932758548,2026-05-12T14:00:47Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,7633.33
7932826407,2026-05-12T14:00:47Z,FORD,F-150,2014.0,197000.0,7200.0,7200.0,25000.0
7932721532,2026-05-12T21:00:49Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,61116.33
7932723599,2026-05-12T18:00:11Z,Nissan,Armada SV,2022.0,80011.0,,,14128.69
7932745787,2026-05-12T18:00:11Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,5854.84
7932700871,2026-05-12T10:00:27Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,3030.0
7932880608,2026-05-12T21:00:49Z,Subaru,WRX STI Limited,2015.0,53000.0,22000.0,22000.0,28966.67
7932759644,2026-05-12T21:00:49Z,HONDA,FIT,2009.0,106000.0,7400.0,7400.0,5628.57
7932794506,2026-05-12T19:00:29Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,5187.5
7932873251,2026-05-12T16:00:30Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932920468,2026-05-12T21:00:49Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,6331.0
7932920692,2026-05-12T23:00:48Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8991.93
7932920979,2026-05-12T21:00:49Z,Hyundai,Elantra,2012.0,138892.0,4900.0,4900.0,4912.5
7932918727,2026-05-12T19:00:29Z,honda,pilot,2008.0,205000.0,2300.0,2300.0,2991.78
7932921379,2026-05-12T12:00:24Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,8599.2
7932921806,2026-05-12T11:00:58Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,8034.0
7932925877,2026-05-12T22:00:21Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,5628.57
7932935616,2026-05-12T22:00:21Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,8991.93
7932920900,2026-05-12T16:00:30Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,8599.2
7932935563,2026-05-12T13:00:25Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8991.93
7932805973,2026-05-12T11:00:58Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,29622.0
7932920853,2026-05-12T23:00:48Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8599.2
7932921107,2026-05-12T17:00:06Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,9400.0
7932921685,2026-05-12T21:00:49Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,8599.2
7932964356,2026-05-12T19:00:29Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,10717.0
7932967689,2026-05-12T20:00:32Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,8599.2
7932834063,2026-05-12T22:00:21Z,Acura,tl type s,2002.0,190000.0,1500.0,1500.0,3189.5
7932979098,2026-05-12T18:00:11Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,12339.79
7933001420,2026-05-12T17:00:06Z,chevy,silverado 1500,2010.0,98000.0,5500.0,5500.0,5628.57
7933021547,2026-05-12T17:00:06Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,6000.0
7932935940,2026-05-12T18:00:11Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,8991.93
7933012495,2026-05-12T21:00:49Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7932872409,2026-05-12T20:00:32Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,29500.0
7932921549,2026-05-12T12:00:24Z,Subaru,Outback,2013.0,145814.0,5900.0,5900.0,5545.89
7932945864,2026-05-12T21:00:49Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,61116.33
7932987631,2026-05-12T07:00:09Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,48268.6
7933023306,2026-05-12T17:00:06Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-12T23:00:48Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,17244.0
7933087594,2026-05-12T18:00:11Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932935893,2026-05-12T21:00:49Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,10718.2
7932967218,2026-05-12T19:00:29Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,5199.0
7933011538,2026-05-12T21:00:49Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,5545.89
7933112011,2026-05-12T23:00:48Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,8835.0
7933020177,2026-05-12T22:00:21Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,5199.0
7933031273,2026-05-12T20:00:32Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,73295.0
7933139190,2026-05-12T08:00:05Z,Mercedes-Benz,ML350 4Matic,2011.0,160000.0,5700.0,5700.0,4806.49
7933157794,2026-05-12T23:00:48Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,100067.75
7933157291,2026-05-12T23:00:48Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,8237.0
7933159672,2026-05-12T21:00:49Z,chevrolet,silverado 2500hd diesel 4x4,2018.0,149053.0,25900.0,25900.0,24566.67
7933162247,2026-05-12T14:00:47Z,toyota,venza le awd,2014.0,154941.0,8900.0,8900.0,14900.0
7933157886,2026-05-12T22:00:21Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,24650.0
7933160144,2026-05-12T22:00:21Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,10410.0
7933160810,2026-05-12T14:00:47Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,9140.0
7933162174,2026-05-12T21:00:49Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,5854.84
7933111179,2026-05-12T20:00:32Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,4806.49
7933211539,2026-05-12T22:00:21Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,61116.33
7933250978,2026-05-12T22:00:21Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8599.2
7933159890,2026-05-12T19:00:29Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
