post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929052290,2026-04-22T06:00:47Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929101984,2026-04-22T20:00:05Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,8000.0,8000.0,4969.88
7929107732,2026-04-22T20:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,5678.86
7929098512,2026-04-22T20:00:05Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5942.92
7929003398,2026-04-22T19:00:07Z,Chevy,Cruze Ls,2017,40000.0,9500.0,9500.0,17364.91
7929052127,2026-04-22T14:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5678.86
7929052183,2026-04-22T20:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,17364.91
7929052157,2026-04-22T20:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7929149093,2026-04-22T12:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8543.69
7929149426,2026-04-22T06:00:47Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8543.69
7929151446,2026-04-22T16:00:06Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,8543.69
7929165285,2026-04-22T21:00:06Z,Honda,CR-V EX-L AWD,2011,151000.0,7995.0,7995.0,8543.69
7929188433,2026-04-22T16:00:06Z,BMW,750li xdrive,2014,113000.0,6999.0,6999.0,8543.69
7929189587,2026-04-22T20:00:05Z,Chevy,Malibu,2011,165000.0,2999.0,2999.0,5942.92
7929192988,2026-04-22T14:00:05Z,BMW,3 series,2011,270000.0,5500.0,5500.0,5942.92
7929145497,2026-04-22T21:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8543.69
7929149342,2026-04-22T10:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,8543.69
7929169718,2026-04-22T20:00:05Z,Honda,Pilot,2004,185500.0,3299.0,3299.0,3671.59
7929148959,2026-04-22T16:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8543.69
7929155688,2026-04-22T16:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8543.69
7929151326,2026-04-22T19:00:07Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9820.0
7929240995,2026-04-22T06:00:47Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,5678.86
7929286909,2026-04-22T09:00:05Z,chevy,Silverado 150,2011,154000.0,9800.0,9800.0,8543.69
7929175459,2026-04-22T07:00:06Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,9820.0
7929149024,2026-04-22T21:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8543.69
7929149261,2026-04-22T19:00:07Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,8694.44
7929166247,2026-04-22T20:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,8543.69
7929288571,2026-04-22T21:00:06Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8543.69
