post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931482526,2026-05-16T18:00:27Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,9293.49
7931384137,2026-05-16T12:00:27Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,9293.49
7931482429,2026-05-16T07:00:31Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,12726.79
7931482484,2026-05-16T16:00:45Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,6433.24
7931482785,2026-05-16T13:00:11Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,15894.73
7931403950,2026-05-16T17:00:25Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,19035.0
7931381668,2026-05-16T16:00:45Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,7247.79
7931422606,2026-05-16T09:00:14Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,20933.33
7931477013,2026-05-16T12:00:27Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,11650.0
7931501694,2026-05-16T14:00:06Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,72250.0
7931482619,2026-05-16T08:00:31Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-16T17:00:25Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,18496.0
7931473944,2026-05-16T17:00:25Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,20250.0
7931477034,2026-05-16T12:00:27Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,9293.49
7931656179,2026-05-16T04:00:28Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,9293.49
7931613521,2026-05-16T13:00:11Z,acura,tl,2003.0,198000.0,1200.0,1200.0,2586.6
7931645169,2026-05-16T18:00:27Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,5185.71
7931760593,2026-05-16T15:00:24Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7931609764,2026-05-16T18:00:27Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,6670.09
7931651841,2026-05-16T16:00:45Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,13997.0
7931637067,2026-05-16T15:00:24Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,18496.0
7931715389,2026-05-16T14:00:06Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,15700.0
7931717554,2026-05-16T16:00:45Z,Mazda,rx3,1978.0,99999.0,,,4680.22
7931843769,2026-05-16T13:00:11Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,9293.49
7931839704,2026-05-16T14:00:06Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,4680.22
7931945260,2026-05-16T15:00:24Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7931696144,2026-05-16T10:00:48Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,2878.65
7931845397,2026-05-16T18:00:27Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,14800.0
7931947478,2026-05-16T17:00:25Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,7247.79
7932018324,2026-05-16T15:00:24Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,12726.79
7932018353,2026-05-16T17:00:25Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,19400.0
7932079637,2026-05-16T14:00:06Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,6670.09
7932037642,2026-05-16T16:00:45Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,19035.0
7932082124,2026-05-16T14:00:06Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,21057.0
7932125786,2026-05-16T14:00:06Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,19035.0
7932008595,2026-05-16T18:00:27Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,7247.79
7932043794,2026-05-16T17:00:25Z,GMC,ACADIA,2016.0,113171.0,,,9293.49
7932018370,2026-05-16T18:00:27Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,9293.49
7932018391,2026-05-16T15:00:24Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,4523.48
7932188860,2026-05-16T17:00:25Z,Dodge,Neon,2002.0,150000.0,,,3389.64
7932250587,2026-05-16T12:00:27Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,7500.0
7932260863,2026-05-16T18:00:27Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,32937.5
7932251806,2026-05-16T04:00:28Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,6670.09
7932354365,2026-05-16T14:00:06Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,19035.0
7932269676,2026-05-16T09:00:14Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,18496.0
7932247827,2026-05-16T18:00:27Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,5185.71
7932207897,2026-05-16T13:00:11Z,volkswagen,jetta,2009.0,145000.0,1200.0,1200.0,3234.62
7932248764,2026-05-16T17:00:25Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,9293.49
7932365561,2026-05-16T14:00:06Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,15894.73
7932439904,2026-05-16T18:00:27Z,Subaru,Impreza,2020.0,123000.0,8800.0,8800.0,10267.67
7932254747,2026-05-16T12:00:27Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,7247.79
7932311372,2026-05-16T18:00:27Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,19035.0
7932388610,2026-05-16T18:00:27Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,10400.0
7932531406,2026-05-16T17:00:25Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,12680.0
7932495142,2026-05-16T15:00:24Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,32937.5
7932588708,2026-05-16T04:00:28Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,60900.0
7932588748,2026-05-16T18:00:27Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,7247.79
7932589417,2026-05-16T16:00:45Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,12726.79
7932590471,2026-05-16T17:00:25Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-16T12:00:27Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29500.0
7932589783,2026-05-16T06:00:16Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,26996.0
7932589924,2026-05-16T18:00:27Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,15894.73
7932590439,2026-05-16T17:00:25Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,61500.0
7932590519,2026-05-16T10:00:48Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,15894.73
7932590612,2026-05-16T18:00:27Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,9293.49
7932588146,2026-05-16T13:00:11Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,15894.73
7932589325,2026-05-16T17:00:25Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,12680.0
7932589881,2026-05-16T05:00:25Z,INFINITI,Q50,2018.0,139096.0,13850.0,13850.0,14850.0
7932590561,2026-05-16T16:00:45Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-16T07:00:31Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,7247.79
7932581662,2026-05-16T15:00:24Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,6433.33
7932588201,2026-05-16T17:00:25Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8500.0
7932566122,2026-05-16T12:00:27Z,kia,optima lx,2015.0,102000.0,2200.0,2200.0,9293.49
7932579921,2026-05-16T08:00:31Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,19035.0
7932589476,2026-05-16T08:00:31Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-16T18:00:27Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,8081.78
7932557599,2026-05-16T16:00:45Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,2000.0
7932589367,2026-05-16T05:00:25Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,14850.0
7932589839,2026-05-16T18:00:27Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,7247.79
7932590385,2026-05-16T14:00:06Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,9293.49
7932588653,2026-05-16T15:00:24Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,7247.79
7932588803,2026-05-16T10:00:48Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,58166.67
7932590653,2026-05-16T16:00:45Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-16T11:00:46Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,14000.0
7932589516,2026-05-16T18:00:27Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-16T18:00:27Z,chevy,colorado,2019.0,101000.0,9800.0,9800.0,15894.73
7932589172,2026-05-16T18:00:27Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,7247.79
7932589216,2026-05-16T16:00:45Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,12726.79
7932589658,2026-05-16T13:00:11Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,15894.73
7932658416,2026-05-16T12:00:27Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,17500.0
7932589270,2026-05-16T17:00:25Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,6433.24
7932589963,2026-05-16T18:00:27Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12895.45
7932645879,2026-05-16T18:00:27Z,Dodge,Neon,2002.0,150000.0,,,3389.64
7932589568,2026-05-16T17:00:25Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,6250.0
7932589615,2026-05-16T14:00:06Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,18900.0
7932742556,2026-05-16T04:00:28Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,15894.73
7932689744,2026-05-16T17:00:25Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,3995.0
7932714245,2026-05-16T18:00:27Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,7247.79
7932762673,2026-05-16T09:00:14Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,19035.0
7932721532,2026-05-16T18:00:27Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,19035.0
7932723599,2026-05-16T15:00:24Z,Nissan,Armada SV,2022.0,80011.0,,,15894.73
7932745787,2026-05-16T09:00:14Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,7247.79
7932700871,2026-05-16T09:00:14Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,4680.22
7932880608,2026-05-16T14:00:06Z,Subaru,WRX STI Limited,2015.0,53000.0,22000.0,22000.0,21550.0
7932794506,2026-05-16T16:00:45Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,3995.0
7932836537,2026-05-16T17:00:25Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,38499.5
7932873251,2026-05-16T16:00:45Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7932920468,2026-05-16T17:00:25Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,7999.0
7932920692,2026-05-16T10:00:48Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,7247.79
7932921379,2026-05-16T11:00:46Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,9293.49
7932921806,2026-05-16T11:00:46Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,7247.79
7932925877,2026-05-16T18:00:27Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,4680.22
7932920900,2026-05-16T16:00:45Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,9293.49
7932805973,2026-05-16T15:00:24Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,32937.5
7932920853,2026-05-16T04:00:28Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,9293.49
7932921107,2026-05-16T11:00:46Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,9500.0
7932921685,2026-05-16T11:00:46Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,9293.49
7932964356,2026-05-16T16:00:45Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,15000.0
7932967689,2026-05-16T18:00:27Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,9293.49
7932979098,2026-05-16T12:00:27Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,12726.79
7933001420,2026-05-16T16:00:45Z,chevy,silverado 1500,2010.0,98000.0,3500.0,3500.0,6670.09
7932935940,2026-05-16T10:00:48Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,7247.79
7932921549,2026-05-16T13:00:11Z,Subaru,Outback,2013.0,145814.0,5900.0,5900.0,7247.79
7932945864,2026-05-16T07:00:31Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,19035.0
7932987631,2026-05-16T17:00:25Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,35533.5
7933094312,2026-05-16T16:00:45Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,24650.0
7933087594,2026-05-16T10:00:48Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7932935893,2026-05-16T13:00:11Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,7247.79
7932967218,2026-05-16T07:00:31Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,2878.65
7933011538,2026-05-16T10:00:48Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,7247.79
7933112011,2026-05-16T14:00:06Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,10000.0
7933020177,2026-05-16T14:00:06Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,4026.46
7933031273,2026-05-16T16:00:45Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,32937.5
7933157794,2026-05-16T14:00:06Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-16T17:00:25Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,7247.79
7933159672,2026-05-16T17:00:25Z,chevrolet,silverado 2500hd diesel 4x4,2018.0,149053.0,25900.0,25900.0,11249.0
7933162247,2026-05-16T10:00:48Z,toyota,venza le awd,2014.0,154941.0,8900.0,8900.0,13900.0
7933157886,2026-05-16T08:00:31Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,24650.0
7933160144,2026-05-16T11:00:46Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,12726.79
7933160810,2026-05-16T09:00:14Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,8331.67
7933162174,2026-05-16T09:00:14Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,7247.79
7933192751,2026-05-16T18:00:27Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,18900.0
7933211539,2026-05-16T12:00:27Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,19035.0
7933250978,2026-05-16T13:00:11Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,9293.49
7933159890,2026-05-16T14:00:06Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
7933160643,2026-05-16T11:00:46Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,12726.79
7933173969,2026-05-16T05:00:25Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,46172.5
7933225745,2026-05-16T13:00:11Z,mazda,mpv,2001.0,140000.0,3000.0,3000.0,3234.62
7933261803,2026-05-16T17:00:25Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,6433.33
7933269159,2026-05-16T15:00:24Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,8965.33
7933226811,2026-05-16T13:00:11Z,Subaru,Forester,2012.0,144000.0,6500.0,6500.0,5917.33
7933249052,2026-05-16T07:00:31Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,7247.79
7933273897,2026-05-16T13:00:11Z,Ford,F-150,2016.0,178733.0,,,7247.79
7933230997,2026-05-16T11:00:46Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,4680.22
7933225052,2026-05-16T18:00:27Z,Honda,Accord Hybrid,2005.0,106670.0,3500.0,3500.0,8850.0
7933278185,2026-05-16T15:00:24Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,9293.49
7933290244,2026-05-16T17:00:25Z,Chevrolet,Chevelle SS,1967.0,44839.0,75000.0,75000.0,7166.67
7933161399,2026-05-16T15:00:24Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,19900.0
7933320133,2026-05-16T14:00:06Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,9447.5
7933159220,2026-05-16T17:00:25Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,12726.79
7933250862,2026-05-16T14:00:06Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,19035.0
7933283664,2026-05-16T14:00:06Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,9293.49
7933161233,2026-05-16T16:00:45Z,mercedes benz,e350 4matic wagon,2013.0,148609.0,9900.0,9900.0,7247.79
7933285650,2026-05-16T09:00:14Z,ford,f-150,2003.0,190000.0,2.0,2.0,2586.6
7933158369,2026-05-16T07:00:31Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,7247.79
7933353274,2026-05-16T14:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,6995.0
7933366714,2026-05-16T12:00:27Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3389.64
7933383957,2026-05-16T16:00:45Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,11633.33
7933367969,2026-05-16T05:00:25Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,6433.33
7933375186,2026-05-16T15:00:24Z,Kia,K4,2025.0,13700.0,19959.0,19959.0,23490.33
7933376584,2026-05-16T08:00:31Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,79494.0
7933403099,2026-05-16T17:00:25Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,19035.0
7933331238,2026-05-16T18:00:27Z,Dodge,Durango Limited,2005.0,135000.0,3250.0,3250.0,3234.62
7933386674,2026-05-16T18:00:27Z,Ford,Explorer,2012.0,92789.0,,,9496.5
7933422312,2026-05-16T18:00:27Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,13495.0
7933450207,2026-05-16T18:00:27Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7933456822,2026-05-16T18:00:27Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,9293.49
7933462556,2026-05-16T16:00:45Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,4523.48
7933337650,2026-05-16T04:00:28Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,2878.65
7933320672,2026-05-16T13:00:11Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,4680.22
7933432707,2026-05-16T17:00:25Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,46172.5
7933351880,2026-05-16T17:00:25Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2586.6
7933551440,2026-05-16T17:00:25Z,GMC,SIERRA 1500,2013.0,185000.0,5800.0,5800.0,7247.79
7933546528,2026-05-16T17:00:25Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,9293.49
7933555508,2026-05-16T16:00:45Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,53903.5
7933571568,2026-05-16T17:00:25Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,5683.33
7933643905,2026-05-16T17:00:25Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,32937.5
7933687060,2026-05-16T17:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7933657717,2026-05-16T10:00:48Z,Toyota,Sienna,2010.0,74000.0,7800.0,7800.0,11633.33
7933644061,2026-05-16T06:00:16Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,7247.79
7933697817,2026-05-16T15:00:24Z,ford,f150,2013.0,139000.0,7600.0,7600.0,13979.0
7933709655,2026-05-16T12:00:27Z,Nissan,Sentra,2005.0,160000.0,1800.0,1800.0,5185.71
7933620624,2026-05-16T13:00:11Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,7247.79
7933519163,2026-05-16T13:00:11Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,36000.0
7933764918,2026-05-16T17:00:25Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,2586.6
7933768746,2026-05-16T17:00:25Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,9293.49
7933598773,2026-05-16T16:00:45Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,19035.0
7933794745,2026-05-16T18:00:27Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,19035.0
7933787312,2026-05-16T15:00:24Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,38499.5
7933878170,2026-05-16T17:00:25Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,6433.33
7933771839,2026-05-16T16:00:45Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,9293.49
7933904382,2026-05-16T15:00:24Z,subaru,impreza sport,2013.0,199000.0,4200.0,4200.0,38499.5
7933922072,2026-05-16T16:00:45Z,LEXUS,LX 570,2020.0,36995.0,50000.0,50000.0,79494.0
7933946510,2026-05-16T18:00:27Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,3234.62
7933938812,2026-05-16T16:00:45Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,9293.49
7933879901,2026-05-16T17:00:25Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,23490.33
7934030535,2026-05-16T18:00:27Z,VW,JETTA SE,2014.0,173000.0,3999.0,3999.0,7247.79
7933992447,2026-05-16T17:00:25Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,7296.67
7933995496,2026-05-16T17:00:25Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,5917.33
7934016196,2026-05-16T09:00:14Z,Honda,Accord,2009.0,125000.0,7000.0,7000.0,6670.09
7934017934,2026-05-16T10:00:48Z,Subaru,Outback,2024.0,58751.0,26777.0,26777.0,19035.0
7934059652,2026-05-16T14:00:06Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,19035.0
7934014309,2026-05-16T18:00:27Z,Ford,f-250,2008.0,180000.0,2700.0,2700.0,4875.91
7934084043,2026-05-16T18:00:27Z,hyundai,sonata limited 2.0t,2012.0,125000.0,5500.0,5500.0,5917.33
7934094258,2026-05-16T13:00:11Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7934157047,2026-05-16T16:00:45Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7934189906,2026-05-16T18:00:27Z,GMC,YUKON DENALI XL,2004.0,189300.0,2950.0,2950.0,2586.6
7934190349,2026-05-16T18:00:27Z,Ford,Escape titanium,2014.0,153000.0,4200.0,4200.0,7247.79
7934194204,2026-05-16T13:00:11Z,HONDA,CR-V LX,2010.0,146000.0,7600.0,7600.0,7666.67
7933996380,2026-05-16T18:00:27Z,Ford,Escape SE,2018.0,146900.0,6999.0,6999.0,11650.0
7934029639,2026-05-16T11:00:46Z,alfa romeo,spider,1988.0,38000.0,14000.0,14000.0,6500.0
7934166516,2026-05-16T11:00:46Z,Mini,Countryman S All4,2015.0,109000.0,7885.0,7885.0,9293.49
7934181871,2026-05-16T14:00:06Z,Ford,Transit 350 XLT- 15 Passanger Van,2017.0,169995.0,13500.0,13500.0,11650.0
7934162675,2026-05-16T15:00:24Z,Ford,Country Squire Wagon,1951.0,91000.0,22500.0,22500.0,21250.0
7934167839,2026-05-16T09:00:14Z,Land Rover,Range Rover Sport HSE Luxury,2013.0,116000.0,8885.0,8885.0,9293.49
