post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923778321,2026-04-10T19:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4952.15
7923844048,2026-04-10T21:00:06Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,6299.9
7923854316,2026-04-10T13:00:06Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,3093.75
7923842626,2026-04-10T20:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,13623.5
7923855738,2026-04-10T22:00:11Z,Acura,TL,2008,144000.0,3800.0,3800.0,4952.15
7923896699,2026-04-10T22:00:11Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,6915.0
7923911742,2026-04-10T19:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,6915.0
7923912455,2026-04-10T23:00:26Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,27777.5
7923838233,2026-04-10T23:00:26Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,6299.9
7923845755,2026-04-10T22:00:11Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,6299.9
7923882371,2026-04-10T20:00:05Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,14863.89
7923948552,2026-04-10T19:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,10141.58
7923952902,2026-04-10T16:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,3093.75
7923838194,2026-04-10T07:00:05Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,27777.5
7923846364,2026-04-10T23:00:26Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,13623.5
7923914038,2026-04-10T10:00:07Z,Ford,F-250,1997,131000.0,5500.0,5500.0,8991.23
7923948506,2026-04-10T22:00:11Z,Ford,Escape,2015,119500.0,7800.0,7800.0,11792.31
7923948525,2026-04-10T17:00:05Z,Ford,Edge,2018,137100.0,10800.0,10800.0,27777.5
7923939433,2026-04-10T19:00:05Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,6266.67
7923916683,2026-04-10T23:00:26Z,Audi,A3,2016,161000.0,1600.0,1600.0,13623.5
7923863990,2026-04-10T18:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,16056.36
7923932390,2026-04-10T20:00:05Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,7600.0
7924005476,2026-04-10T23:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7924043271,2026-04-10T23:00:26Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,2755.0
7924062938,2026-04-10T20:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,3195.0
7924062352,2026-04-10T18:00:06Z,subaru,impreza,2015,183000.0,4700.0,4700.0,6299.9
7924070156,2026-04-10T21:00:06Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,8991.23
7924070470,2026-04-10T15:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,14863.89
7924074050,2026-04-10T23:00:26Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,13623.5
7924073386,2026-04-10T17:00:05Z,Cadillac,ATS-4 AWD Sport Sedan,2014,130000.0,6485.0,6485.0,7530.64
7924093354,2026-04-10T23:00:26Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,27777.5
7924159050,2026-04-10T14:00:07Z,Ford,Mustang,1967,,5000.0,5000.0,42875.0
7924057907,2026-04-10T12:00:23Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,38586.5
7924073272,2026-04-10T18:00:06Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8991.23
7924202834,2026-04-10T16:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7924240885,2026-04-10T15:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,4952.15
7924224692,2026-04-10T17:00:05Z,Chevy,Equinox,2013,138000.0,4950.0,4950.0,7530.64
7924224802,2026-04-10T20:00:05Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,10141.58
7924262826,2026-04-10T22:00:11Z,Volvo,240,1990,252300.0,1000.0,1000.0,5249.38
7924340657,2026-04-10T22:00:11Z,Subaru,Legacy,2015,175019.0,6900.0,6900.0,6299.9
7924338874,2026-04-10T18:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,4952.15
7924305807,2026-04-10T22:00:11Z,Ford,pickup,1958,100000.0,6000.0,6000.0,42875.0
7924375576,2026-04-10T18:00:06Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,4325.53
7924302745,2026-04-10T20:00:05Z,toyota,land cruiser,2001,273000.0,4000.0,4000.0,3093.75
7924386182,2026-04-10T19:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,8991.23
7924376322,2026-04-10T12:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7924445814,2026-04-10T17:00:05Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,27777.5
7924494256,2026-04-10T21:00:06Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,4952.15
7924429406,2026-04-10T18:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,27777.5
7924444719,2026-04-10T20:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8991.23
7924562729,2026-04-10T23:00:26Z,subaru,outback,2011,150000.0,6000.0,6000.0,7080.91
7924615716,2026-04-10T17:00:05Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,3093.75
7924660924,2026-04-10T14:00:07Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,10889.0
7924599111,2026-04-10T21:00:06Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,8991.23
7924666673,2026-04-10T23:00:26Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,27777.5
7924639916,2026-04-10T15:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,3919.47
7924667000,2026-04-10T23:00:26Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,71000.0
7924685016,2026-04-10T20:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,6266.67
7924663819,2026-04-10T17:00:05Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,4822.78
7924666742,2026-04-10T18:00:06Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,11984.38
7924601339,2026-04-10T15:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7924687780,2026-04-10T23:00:26Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,5649.75
7924685857,2026-04-10T22:00:11Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,3195.0
7924825235,2026-04-10T17:00:05Z,Honda,Civic LX,2012,159543.0,5995.0,5995.0,7080.91
7924810376,2026-04-10T23:00:26Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,11800.0,11800.0,6299.9
7924813991,2026-04-10T22:00:11Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7924831703,2026-04-10T23:00:26Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,8991.23
7924922065,2026-04-10T22:00:11Z,Ford,F150,1987,79000.0,7500.0,7500.0,16056.36
7924967328,2026-04-10T23:00:26Z,BMW,X5,2018,100000.0,18000.0,18000.0,27777.5
7924892871,2026-04-10T19:00:05Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,7600.0
7925043371,2026-04-10T22:00:11Z,chevy,equinox lt,2012,160000.0,5000.0,5000.0,7080.91
7925003013,2026-04-10T22:00:11Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,71000.0
7923488225,2026-04-10T16:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,4325.53
7925055107,2026-04-10T21:00:06Z,Dodge,Neon,2002,150000.0,,,3919.47
7925022585,2026-04-10T14:00:07Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,4325.53
7925112720,2026-04-10T12:00:23Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,23581.25
7925133149,2026-04-10T17:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,71000.0
7925184822,2026-04-10T23:00:26Z,ford,focus se,2017,56588.0,8300.0,8300.0,27777.5
7925251829,2026-04-10T15:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,11984.38
7925252175,2026-04-10T12:00:23Z,BMW,X5 3.5i X-drive Sport SUV,2015,142000.0,8985.0,8985.0,10889.0
7925231411,2026-04-10T09:00:05Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,3093.75
7923562891,2026-04-10T22:00:11Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,3919.47
7925273874,2026-04-10T17:00:05Z,Dodge,Neon,2002,150000.0,,,3919.47
7925186421,2026-04-10T23:00:26Z,toyota,4runner,2016,181790.0,18900.0,18900.0,6299.9
7925305560,2026-04-10T22:00:11Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,27777.5
7925305513,2026-04-10T14:00:07Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,27777.5
7925251911,2026-04-10T17:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,12330.91
7925331759,2026-04-10T18:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,6299.9
7925354008,2026-04-10T13:00:06Z,hyundai,elantra,2013,130000.0,4700.0,4700.0,7530.64
7925356182,2026-04-10T18:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,27777.5
7925286956,2026-04-10T22:00:11Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,5249.38
7925348581,2026-04-10T22:00:11Z,BMW,528i x-drive Premium Sedan,2012,71000.0,7985.0,7985.0,6183.75
7925445118,2026-04-10T16:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,11494.33
7925411755,2026-04-10T15:00:05Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,7000.0
7925336756,2026-04-10T16:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,27777.5
7925357523,2026-04-10T22:00:11Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,3195.0
7925355433,2026-04-10T20:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,42875.0
7925501885,2026-04-10T23:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7925348793,2026-04-10T20:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,7530.64
7925530133,2026-04-10T22:00:11Z,Honda,CRV,2008,166000.0,5900.0,5900.0,4325.53
7925568443,2026-04-10T23:00:26Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,7530.64
7925568460,2026-04-10T18:00:06Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,13623.5
7925617515,2026-04-10T17:00:05Z,Mazda,3,2020,38563.0,17200.0,17200.0,27777.5
7925619387,2026-04-10T18:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,6233.5
7925618752,2026-04-10T12:00:23Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,10141.58
7925618922,2026-04-10T19:00:05Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,10141.58
7925559046,2026-04-10T21:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,6266.67
7925591785,2026-04-10T23:00:26Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,27777.5
7925601983,2026-04-10T23:00:26Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,27777.5
7925617373,2026-04-10T17:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,10141.58
7925617922,2026-04-10T17:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,23581.25
7925637008,2026-04-10T19:00:05Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,6266.67
7925602918,2026-04-10T13:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,27777.5
7925619053,2026-04-10T21:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,11792.31
7925618367,2026-04-10T18:00:06Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,5731.44
7925618560,2026-04-10T23:00:26Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,11984.38
7925596210,2026-04-10T10:00:07Z,Ram,3500,2016,142654.0,29900.0,29900.0,10889.0
7925683896,2026-04-10T19:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7925673628,2026-04-10T20:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,4769.56
7925618185,2026-04-10T19:00:05Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,10141.58
7925619188,2026-04-10T19:00:05Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,27777.5
7925601939,2026-04-10T18:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,6299.9
7925596247,2026-04-10T20:00:05Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,16056.36
7925596287,2026-04-10T20:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,8991.23
7925617774,2026-04-10T23:00:26Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,12041.0
7925625070,2026-04-10T16:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,18005.56
7925718503,2026-04-10T23:00:26Z,Subaru,Impreza,2016,59000.0,13000.0,13000.0,16056.36
7925617529,2026-04-10T21:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,27777.5
7925748951,2026-04-10T21:00:06Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,8365.48
7925757414,2026-04-10T21:00:06Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,27777.5
7925765296,2026-04-10T22:00:11Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,11984.38
7925750254,2026-04-10T21:00:06Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,23581.25
7925776466,2026-04-10T19:00:05Z,Acura,TLX a-spec,2018,30000.0,,,27777.5
7925776266,2026-04-10T18:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,27777.5
7925776464,2026-04-10T23:00:26Z,honda,accord,2020,20000.0,2000.0,2000.0,27777.5
7925776376,2026-04-10T22:00:11Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,6233.5
7925830296,2026-04-10T17:00:05Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,38586.5
7925687438,2026-04-10T13:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,27777.5
7925854156,2026-04-10T20:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7925776290,2026-04-10T16:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,27777.5
7925776507,2026-04-10T23:00:26Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,6233.5
7925869882,2026-04-10T20:00:05Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,12330.91
7925862253,2026-04-10T23:00:26Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,27777.5
7925871301,2026-04-10T16:00:05Z,Saab,900,1991,216000.0,900.0,900.0,5249.38
7925870629,2026-04-10T20:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,27777.5
7925880745,2026-04-10T21:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,27777.5
7925890251,2026-04-10T17:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,27777.5
7925890250,2026-04-10T09:00:05Z,dodge,durango,2020,69000.0,,,27777.5
7925909851,2026-04-10T23:00:26Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,38586.5
7925910184,2026-04-10T19:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,27777.5
7925910242,2026-04-10T22:00:11Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,12041.0
7925910285,2026-04-10T20:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,27777.5
7925906358,2026-04-10T20:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,10141.58
7925908910,2026-04-10T23:00:26Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,16056.36
7925910309,2026-04-10T06:00:34Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,8991.23
7925908986,2026-04-10T18:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,27777.5
7925909032,2026-04-10T19:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,8991.23
7925909837,2026-04-10T17:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,27777.5
7925908827,2026-04-10T23:00:26Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,10141.58
7925909861,2026-04-10T19:00:05Z,Ford,F-150,2017,106743.0,18995.0,18995.0,27777.5
7925909939,2026-04-10T22:00:11Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,11792.31
7925909947,2026-04-10T11:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,27777.5
7925910253,2026-04-10T20:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,23581.25
7925910282,2026-04-10T23:00:26Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,27777.5
7925962860,2026-04-10T20:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,42875.0
7925910025,2026-04-10T04:00:49Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,71000.0
7925917710,2026-04-10T05:00:05Z,jeep,grand cherokee altitude,2018,163000.0,9500.0,9500.0,27777.5
7925910040,2026-04-10T14:00:07Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,42875.0
7925910197,2026-04-10T22:00:11Z,Audi,A4,2019,71241.0,15900.0,15900.0,27777.5
7925910231,2026-04-10T13:00:06Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,27777.5
7925987763,2026-04-10T23:00:26Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,27777.5
7925909885,2026-04-10T22:00:11Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10141.58
7926015068,2026-04-10T18:00:06Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,27777.5
7926049384,2026-04-10T23:00:26Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,12330.91
7925910209,2026-04-10T08:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,16056.36
7926039400,2026-04-10T12:00:23Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,8365.48
7925909044,2026-04-10T06:00:34Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12041.0
7925980488,2026-04-10T08:00:05Z,ford,pick up,1966,60000.0,3500.0,3500.0,42875.0
7926066162,2026-04-10T21:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7925998449,2026-04-10T10:00:07Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,4952.15
7925909872,2026-04-10T21:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,27777.5
7926035506,2026-04-10T22:00:11Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7000.0
7926094837,2026-04-10T08:00:05Z,nissan,nv200 sv,2018,133500.0,9800.0,9800.0,27777.5
7925909002,2026-04-10T21:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,11792.31
7926096539,2026-04-10T23:00:26Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,71000.0
7926046096,2026-04-10T13:00:06Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,8991.23
7926096214,2026-04-10T13:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,13317.5
7926029597,2026-04-10T20:00:05Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,10141.58
7925910265,2026-04-10T23:00:26Z,Kia,Optima,2015,116669.0,8800.0,8800.0,10141.58
7926138873,2026-04-10T12:00:23Z,Toyota,Tacoma,2011,158594.0,,,7080.91
7926165731,2026-04-10T13:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,27777.5
7926234605,2026-04-10T22:00:11Z,chevy,colorado,2019,101000.0,11500.0,11500.0,27777.5
7926242071,2026-04-10T22:00:11Z,ford,explorer sport,2016,172000.0,7000.0,7000.0,6299.9
7926029250,2026-04-10T17:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4325.53
7926222609,2026-04-10T22:00:11Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,38586.5
7926305942,2026-04-10T21:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,16056.36
7926295610,2026-04-10T20:00:05Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,16056.36
7926031130,2026-04-10T06:00:34Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,13623.5
7926028695,2026-04-10T20:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,2755.0
7926026983,2026-04-10T13:00:06Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,4952.15
7926302204,2026-04-10T19:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7926317186,2026-04-10T19:00:05Z,Ford,F-150,2016,178733.0,,,6299.9
7926151746,2026-04-10T21:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,14863.89
7926267852,2026-04-10T21:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,4325.53
7926132929,2026-04-10T13:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,10889.0
7926199758,2026-04-10T11:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,6233.5
7926398708,2026-04-10T22:00:11Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,14863.89
7926305629,2026-04-10T10:00:07Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,27777.5
7926386562,2026-04-10T18:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,10889.0
7926388127,2026-04-10T19:00:05Z,toyota,highlander,2019,99548.0,23900.0,23900.0,14105.56
7926354442,2026-04-10T23:00:26Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,13623.5
7926472431,2026-04-10T22:00:11Z,jeep,grand cherokee,2019,90000.0,,,27777.5
7926514816,2026-04-10T21:00:06Z,Dodge,Neon,2002,150000.0,,,3919.47
