post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924302745,2026-04-15T04:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4364.18
7924386182,2026-04-15T07:00:06Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,5807.23
7924376322,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3284.41
7924445814,2026-04-15T06:00:06Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,9840.0
7924444719,2026-04-15T07:00:06Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5807.23
7924615716,2026-04-15T05:00:17Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,3284.41
7924660924,2026-04-15T07:00:06Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,7918.45
7924599111,2026-04-15T05:00:17Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,5807.23
7924666673,2026-04-15T07:00:06Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,15529.15
7924639916,2026-04-15T07:00:06Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,4820.82
7924667000,2026-04-15T07:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,50015.79
7924685016,2026-04-15T05:00:17Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,5807.23
7924663819,2026-04-15T07:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,5351.79
7924666742,2026-04-15T04:00:06Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,11720.74
7924601339,2026-04-15T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3284.41
7924810376,2026-04-15T04:00:06Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,7422.53
7924813991,2026-04-15T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3284.41
7924892871,2026-04-15T07:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,3510.71
7925043371,2026-04-15T07:00:06Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,6620.89
7925003013,2026-04-15T05:00:17Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,36050.0
7925112720,2026-04-15T07:00:06Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,16219.75
7925251829,2026-04-15T07:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,11720.74
7925231411,2026-04-15T04:00:06Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,4364.18
7925273874,2026-04-15T06:00:06Z,Dodge,Neon,2002,150000.0,,,3284.41
7925186421,2026-04-15T05:00:17Z,toyota,4runner,2016,181790.0,18900.0,18900.0,7422.53
7925251911,2026-04-15T05:00:17Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,6620.89
7925331759,2026-04-15T07:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,5351.79
7925286956,2026-04-15T07:00:06Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,4364.18
7925411755,2026-04-15T06:00:06Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,5805.45
7925348793,2026-04-15T07:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,10224.07
7925530133,2026-04-15T06:00:06Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5805.45
7925618752,2026-04-15T04:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,7422.53
7925618922,2026-04-15T04:00:06Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,16219.75
7925559046,2026-04-15T05:00:17Z,infinity,qx56,2010,128000.0,6200.0,6200.0,5807.23
7925591785,2026-04-15T06:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,15546.67
7925673628,2026-04-15T04:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,3510.71
7925618185,2026-04-15T05:00:17Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,8747.94
7925718503,2026-04-15T07:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,9610.93
7925617529,2026-04-15T06:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,13806.28
7925750254,2026-04-15T05:00:17Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,16219.75
7925687438,2026-04-15T07:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,15546.67
7925776290,2026-04-15T07:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,17085.87
7925869882,2026-04-15T04:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,5373.53
7925862253,2026-04-15T07:00:06Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,15529.15
7925880745,2026-04-15T07:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,15546.67
7925890251,2026-04-15T07:00:06Z,Jeep,Grand Cherokee,2019,90000.0,,,15546.67
7925909851,2026-04-15T04:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,17085.87
7925910184,2026-04-15T06:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,15546.67
7925910285,2026-04-15T06:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15529.15
7925906358,2026-04-15T05:00:17Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9871.75
7925910309,2026-04-15T06:00:06Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,10292.8
7925909019,2026-04-15T05:00:17Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,6534.59
7925909939,2026-04-15T05:00:17Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9871.75
7925909947,2026-04-15T05:00:17Z,BMW,X1,2018,86540.0,13500.0,13500.0,15529.15
7925910197,2026-04-15T07:00:06Z,Audi,A4,2019,71241.0,15900.0,15900.0,22067.04
7925910231,2026-04-15T07:00:06Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,17085.87
7925987763,2026-04-15T04:00:06Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,9840.0
7925909885,2026-04-15T04:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,11720.74
7926015068,2026-04-15T05:00:17Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,15529.15
7926049384,2026-04-15T04:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,3284.41
7925910209,2026-04-15T05:00:17Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,9610.93
7926039400,2026-04-15T06:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,8183.67
7925980488,2026-04-15T04:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,36050.0
7926094837,2026-04-15T07:00:06Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,13806.28
7925909002,2026-04-15T06:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9871.75
7926046096,2026-04-15T06:00:06Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,5807.23
7926096214,2026-04-15T07:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,12449.89
7926029597,2026-04-15T07:00:06Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8747.94
7926138873,2026-04-15T05:00:17Z,Toyota,Tacoma,2011,158594.0,,,6534.59
7926222609,2026-04-15T04:00:06Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,22067.04
7926305942,2026-04-15T07:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,50015.79
7926295610,2026-04-15T06:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,12449.89
7926028695,2026-04-15T06:00:06Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,6534.59
7926267852,2026-04-15T06:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,6534.59
7926199758,2026-04-15T07:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5351.79
7926398708,2026-04-15T06:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,13806.28
7926305629,2026-04-15T05:00:17Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,17523.33
7926386562,2026-04-15T07:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,7918.45
7926388127,2026-04-15T05:00:17Z,toyota,highlander,2019,99548.0,23900.0,23900.0,15529.15
7926354442,2026-04-15T06:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,6814.82
7926472431,2026-04-15T05:00:17Z,jeep,grand cherokee,2019,90000.0,,,15546.67
7926514816,2026-04-15T06:00:06Z,Dodge,Neon,2002,150000.0,,,3284.41
7926706752,2026-04-15T05:00:17Z,Nissan,Xterra,2002,162000.0,800.0,800.0,3284.41
7926533458,2026-04-15T04:00:06Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,6620.89
7926722585,2026-04-15T05:00:17Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,5805.45
7926450869,2026-04-15T06:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,5807.23
7926743179,2026-04-15T07:00:06Z,Honda,Civic LX 4 door Sedan,2003,194000.0,2850.0,2850.0,3284.41
7926575489,2026-04-15T06:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,4364.18
7926593615,2026-04-15T07:00:06Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,5373.53
7926725413,2026-04-15T04:00:06Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,15529.15
7926731711,2026-04-15T07:00:06Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,50015.79
7926653231,2026-04-15T07:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,7422.53
7926742539,2026-04-15T07:00:06Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,12352.53
7926811665,2026-04-15T06:00:06Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,4364.18
7926892627,2026-04-15T04:00:06Z,Acura,TLX a-spec,2022,24000.0,,,10676.95
7926820034,2026-04-15T05:00:17Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,4364.18
7926932703,2026-04-15T04:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,8747.94
7926953071,2026-04-15T06:00:06Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5805.45
7926958317,2026-04-15T04:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,8747.94
7926820618,2026-04-15T06:00:06Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,5807.23
7926958824,2026-04-15T05:00:17Z,Audi,Q3,2020,77916.0,17980.0,17980.0,17085.87
7926958890,2026-04-15T06:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,13806.28
7926936883,2026-04-15T05:00:17Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,4364.18
7926991399,2026-04-15T04:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,4364.18
7926958983,2026-04-15T05:00:17Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,12449.89
7926958865,2026-04-15T07:00:06Z,Lexus,GS 300,2006,131986.0,8950.0,8950.0,10292.8
7926958173,2026-04-15T06:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,4820.82
7926958798,2026-04-15T04:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,11720.74
7926958773,2026-04-15T07:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,15529.15
7927028187,2026-04-15T04:00:06Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,10676.95
7926958939,2026-04-15T04:00:06Z,Chevrolet,IMPALA,1995,117258.0,9900.0,9900.0,7188.41
7927019087,2026-04-15T07:00:06Z,Honda,Civic,2013,112885.0,7999.0,7999.0,5351.79
7926816619,2026-04-15T04:00:06Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,7422.53
7926958688,2026-04-15T06:00:06Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,10292.8
7926958663,2026-04-15T04:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,11558.13
7927037471,2026-04-15T07:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,5807.23
7927325013,2026-04-15T07:00:06Z,Volkswagen,Passat,2014,86000.0,6000.0,6000.0,16219.75
7927339985,2026-04-15T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3284.41
7927352450,2026-04-15T07:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,6534.59
7927445892,2026-04-15T04:00:06Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8747.94
7927451192,2026-04-15T04:00:06Z,Ford,Mustang GT convertible,2003,115000.0,7500.0,7500.0,5807.23
7927511121,2026-04-15T05:00:17Z,Volkswagen,R32,2008,212208.0,9800.0,9800.0,3510.71
7927693132,2026-04-15T05:00:17Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,5373.53
7927710507,2026-04-15T04:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,10676.95
7927738568,2026-04-15T05:00:17Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,36050.0
7927745584,2026-04-15T04:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,3510.71
7927796442,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3284.41
7927507060,2026-04-15T05:00:17Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,50015.79
7927692270,2026-04-15T05:00:17Z,Acura,TLX a-spec,2018,30000.0,,,10676.95
7927746444,2026-04-15T05:00:17Z,Acura,RL,2006,250000.0,3000.0,3000.0,5373.53
7927786239,2026-04-15T05:00:17Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16219.75
