post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932495142,2026-05-17T06:00:29Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,71177.0
7932588708,2026-05-17T07:00:24Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,30334.29
7932588748,2026-05-17T09:00:27Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,5309.43
7932589417,2026-05-17T08:00:52Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,15226.67
7932590471,2026-05-17T07:00:24Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,18646.67
7932589690,2026-05-17T10:00:59Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,22721.88
7932589924,2026-05-17T09:00:27Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18453.64
7932590439,2026-05-17T05:00:15Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,106276.69
7932590519,2026-05-17T11:00:50Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,13205.6
7932590612,2026-05-17T10:00:59Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8494.14
7932588146,2026-05-17T06:00:29Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,14272.73
7932589325,2026-05-17T09:00:27Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,13366.27
7932590561,2026-05-17T07:00:24Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,106276.69
7932581662,2026-05-17T11:00:50Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,2933.25
7932588201,2026-05-17T11:00:50Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8449.83
7932566122,2026-05-17T08:00:52Z,kia,optima lx,2015.0,102000.0,2200.0,2200.0,8403.39
7932589729,2026-05-17T08:00:52Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,11020.79
7932557599,2026-05-17T08:00:52Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,3017.59
7932589839,2026-05-17T11:00:50Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,6927.78
7932537332,2026-05-17T07:00:24Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,42397.36
7932588803,2026-05-17T05:00:15Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,26572.73
7932590653,2026-05-17T11:00:50Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,16818.18
7932589516,2026-05-17T07:00:24Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,13638.64
7932660538,2026-05-17T09:00:27Z,chevy,colorado,2019.0,101000.0,9800.0,9800.0,14077.27
7932589172,2026-05-17T11:00:50Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,12500.42
7932589216,2026-05-17T09:00:27Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,10711.88
7932589658,2026-05-17T08:00:52Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,15219.41
7932658416,2026-05-17T07:00:24Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,7523.42
7932589270,2026-05-17T09:00:27Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,5395.73
7932589963,2026-05-17T10:00:59Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,11388.0
7932645879,2026-05-17T11:00:50Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589568,2026-05-17T05:00:15Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,5837.89
7932589615,2026-05-17T06:00:29Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,20943.89
7932742556,2026-05-17T11:00:50Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,22415.12
7932689744,2026-05-17T10:00:59Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,3587.65
7932714245,2026-05-17T08:00:52Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,5834.47
7932745787,2026-05-17T08:00:52Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,6747.76
7932700871,2026-05-17T11:00:50Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,5395.73
7932880608,2026-05-17T11:00:50Z,Subaru,WRX STI Limited,2015.0,53000.0,22000.0,22000.0,36060.0
7932794506,2026-05-17T09:00:27Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,4649.95
7932836537,2026-05-17T04:00:23Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,10927.18
7932873251,2026-05-17T10:00:59Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932920468,2026-05-17T10:00:59Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,8449.83
7932920692,2026-05-17T05:00:15Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8771.25
7932921379,2026-05-17T10:00:59Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,10168.64
7932921806,2026-05-17T08:00:52Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,11461.36
7932920900,2026-05-17T10:00:59Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,6593.24
7932935563,2026-05-17T08:00:52Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8873.95
7932920853,2026-05-17T10:00:59Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8403.39
7932921685,2026-05-17T09:00:27Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,6593.24
7932964356,2026-05-17T07:00:24Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,6737.31
7932967689,2026-05-17T11:00:50Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,10237.9
7932979098,2026-05-17T07:00:24Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,12675.06
7933001420,2026-05-17T06:00:29Z,chevy,silverado 1500,2010.0,98000.0,3500.0,3500.0,5858.33
7932935940,2026-05-17T04:00:23Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,8873.95
7932872409,2026-05-17T10:00:59Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,30334.29
7932987631,2026-05-17T04:00:23Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,32449.94
7933094312,2026-05-17T09:00:27Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,18453.64
7932967218,2026-05-17T08:00:52Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,4507.92
7933011538,2026-05-17T11:00:50Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,6747.76
7933112011,2026-05-17T09:00:27Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,5837.89
7933020177,2026-05-17T11:00:50Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,4507.92
7933031273,2026-05-17T06:00:29Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,71177.0
7933157794,2026-05-17T05:00:15Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,71177.0
7933157291,2026-05-17T10:00:59Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,11731.83
7933157886,2026-05-17T07:00:24Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,18453.64
7933160810,2026-05-17T06:00:29Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,5837.89
7933111179,2026-05-17T10:00:59Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,5837.89
7933192751,2026-05-17T11:00:50Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,13366.27
7933211539,2026-05-17T08:00:52Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,28180.82
7933250978,2026-05-17T08:00:52Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8403.39
7933159890,2026-05-17T04:00:23Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,5858.33
7933160643,2026-05-17T09:00:27Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,7829.17
7933173969,2026-05-17T09:00:27Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,28180.82
7933261803,2026-05-17T07:00:24Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,4649.95
7933269159,2026-05-17T11:00:50Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,8436.36
7933226811,2026-05-17T09:00:27Z,Subaru,Forester,2012.0,144000.0,6500.0,6500.0,4354.17
7933249052,2026-05-17T08:00:52Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,8771.25
7933273897,2026-05-17T06:00:29Z,Ford,F-150,2016.0,178733.0,,,11731.83
7933278185,2026-05-17T06:00:29Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,10168.64
7933290244,2026-05-17T09:00:27Z,Chevrolet,Chevelle SS,1967.0,44839.0,75000.0,75000.0,42694.44
7933283664,2026-05-17T11:00:50Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8403.39
7933285650,2026-05-17T10:00:59Z,ford,f-150,2003.0,190000.0,2.0,2.0,2787.38
7933158369,2026-05-17T05:00:15Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,8873.95
7933353274,2026-05-17T09:00:27Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,5837.89
7933366714,2026-05-17T06:00:29Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3038.55
7933383957,2026-05-17T06:00:29Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,22934.21
7933367969,2026-05-17T09:00:27Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,4845.45
7933403099,2026-05-17T11:00:50Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,32449.94
7933386674,2026-05-17T11:00:50Z,Ford,Explorer,2012.0,92789.0,,,9329.67
7933422312,2026-05-17T04:00:23Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,20943.89
7933450207,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933462556,2026-05-17T10:00:59Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,4386.36
7933337650,2026-05-17T11:00:50Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,11526.54
7933320672,2026-05-17T10:00:59Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,8746.0
7933432707,2026-05-17T07:00:24Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,32449.94
7933351880,2026-05-17T06:00:29Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2933.25
7933546528,2026-05-17T07:00:24Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8403.39
7933555508,2026-05-17T11:00:50Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,42397.36
7933578830,2026-05-17T09:00:27Z,,,,,,,8403.39
7933643905,2026-05-17T04:00:23Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,71177.0
7933687060,2026-05-17T07:00:24Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933657717,2026-05-17T10:00:59Z,Toyota,Sienna,2010.0,74000.0,7800.0,7800.0,22934.21
7933642885,2026-05-17T11:00:50Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,9378.57
7933644061,2026-05-17T06:00:29Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,11731.83
7933697817,2026-05-17T09:00:27Z,ford,f150,2013.0,139000.0,7600.0,7600.0,6747.76
7933620624,2026-05-17T08:00:52Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,5834.47
7933519163,2026-05-17T10:00:59Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,13389.09
7933764918,2026-05-17T10:00:59Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,3587.65
7933768746,2026-05-17T11:00:50Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,10237.9
7933598773,2026-05-17T09:00:27Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,32449.94
7933794745,2026-05-17T04:00:23Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,32449.94
7933787312,2026-05-17T05:00:15Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,10927.18
7933836900,2026-05-17T07:00:24Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,42397.36
7933878170,2026-05-17T09:00:27Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,4649.95
7933771839,2026-05-17T10:00:59Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,10237.9
7933904382,2026-05-17T10:00:59Z,subaru,impreza sport,2013.0,199000.0,4200.0,4200.0,10927.18
7933938812,2026-05-17T08:00:52Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,8771.25
7933879901,2026-05-17T06:00:29Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,42397.36
7934030535,2026-05-17T11:00:50Z,VW,JETTA SE,2014.0,173000.0,3999.0,3999.0,5834.47
7933992447,2026-05-17T04:00:23Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,3467.33
7933995496,2026-05-17T06:00:29Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,3467.33
7934016196,2026-05-17T10:00:59Z,Honda,Accord,2009.0,125000.0,7000.0,7000.0,6749.62
7934059652,2026-05-17T04:00:23Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,28180.82
7934138578,2026-05-17T04:00:23Z,Mercedes-Benz,Sprinter 2500,2014.0,159861.0,15000.0,15000.0,5385.71
7934014309,2026-05-17T05:00:15Z,Ford,f-250,2008.0,180000.0,2700.0,2700.0,3038.55
7934094258,2026-05-17T07:00:24Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7934157047,2026-05-17T10:00:59Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933996380,2026-05-17T11:00:50Z,Ford,Escape SE,2018.0,146900.0,6999.0,6999.0,18943.64
7934029639,2026-05-17T11:00:50Z,alfa romeo,spider,1988.0,38000.0,14000.0,14000.0,20943.89
7934166516,2026-05-17T09:00:27Z,Mini,Countryman S All4,2015.0,109000.0,7885.0,7885.0,8403.39
7934181871,2026-05-17T11:00:50Z,Ford,Transit 350 XLT- 15 Passanger Van,2017.0,169995.0,13500.0,13500.0,22415.12
7934162675,2026-05-17T09:00:27Z,Ford,Country Squire Wagon,1951.0,91000.0,22500.0,22500.0,26572.73
7934167839,2026-05-17T08:00:52Z,Land Rover,Range Rover Sport HSE Luxury,2013.0,116000.0,8885.0,8885.0,8403.39
7934168081,2026-05-17T06:00:29Z,Mini Cooper,Countryman S ALL4 Hatchback,2019.0,129000.0,9885.0,9885.0,10711.88
7934194258,2026-05-17T11:00:50Z,HONDA,ACCORD LX,2009.0,142000.0,7600.0,7600.0,7458.67
7934318587,2026-05-17T07:00:24Z,LEXUS,GX 460,2021.0,47450.0,35500.0,35500.0,28180.82
7934035589,2026-05-17T05:00:15Z,Honda,Civic,2005.0,192000.0,2300.0,2300.0,2933.25
7934219998,2026-05-17T05:00:15Z,Mazda,CX-7,2011.0,215000.0,3235.0,3235.0,4649.95
7934347184,2026-05-17T04:00:23Z,Mercedes-Benz,C-Class,2025.0,32819.0,38777.0,38777.0,32449.94
7934074487,2026-05-17T11:00:50Z,Land Rover,Defender 90,1997.0,10600.0,56000.0,56000.0,30334.29
7934291176,2026-05-17T07:00:24Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,4845.45
7934354330,2026-05-17T04:00:23Z,BMW,X5,2020.0,53516.0,29188.0,29188.0,28180.82
7934373955,2026-05-17T06:00:29Z,Nissan,Frontier,2009.0,79780.0,10450.0,10450.0,22934.21
7934287910,2026-05-17T06:00:29Z,Jeep,Grand Cherokee,2020.0,97000.0,21500.0,21500.0,22415.12
7934288064,2026-05-17T09:00:27Z,chevy,silverado 1500,2016.0,90000.0,,,3017.59
7934298189,2026-05-17T08:00:52Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,3017.59
7934362021,2026-05-17T10:00:59Z,Mercedes-Benz,C-Class,2025.0,28347.0,37088.0,37088.0,32449.94
7934379805,2026-05-17T10:00:59Z,Ford,Flex Limited,2013.0,142000.0,5900.0,5900.0,6747.76
7934169859,2026-05-17T11:00:50Z,Lincoln,Capri,1953.0,5000.0,15500.0,15500.0,30334.29
7934395543,2026-05-17T10:00:59Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7934409314,2026-05-17T09:00:27Z,Jeep,Wrangler,1997.0,62000.0,13750.0,13750.0,7523.42
7934492659,2026-05-17T05:00:15Z,chevy,silverado 1500,2016.0,90000.0,,,3017.59
7934455767,2026-05-17T08:00:52Z,Subaru,Legacy,2016.0,160404.0,9998.0,9998.0,11731.83
7934471229,2026-05-17T07:00:24Z,Land Rover,Range Rover Sport,2021.0,61622.0,34888.0,34888.0,28180.82
7934512598,2026-05-17T06:00:29Z,Land Rover,Defender,2023.0,30115.0,47777.0,47777.0,32449.94
7934388987,2026-05-17T10:00:59Z,Audi,A5 Coupe quattro Prestige,2019.0,60000.0,25000.0,25000.0,14272.73
7934463360,2026-05-17T08:00:52Z,Honda,Civic,2013.0,112932.0,8999.0,8999.0,8403.39
7934467854,2026-05-17T10:00:59Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,5837.89
7934492120,2026-05-17T07:00:24Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7934535875,2026-05-17T07:00:24Z,Honda,Civic,2010.0,177000.0,3500.0,3500.0,5837.89
7934492628,2026-05-17T08:00:52Z,honda,accord,2020.0,20000.0,2000.0,2000.0,11233.27
7934530284,2026-05-17T07:00:24Z,Chevy,Silevrado LTZ Z71,2016.0,169455.0,15995.0,15995.0,11731.83
7934608668,2026-05-17T07:00:24Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,5727.27
7934539302,2026-05-17T06:00:29Z,Ford,Thunderbird,1965.0,66000.0,18000.0,18000.0,42694.44
7934556301,2026-05-17T09:00:27Z,Ram,1500,2023.0,57716.0,42288.0,42288.0,32449.94
7934577318,2026-05-17T09:00:27Z,Nissan,Rogue SV AWD SUV,2008.0,207000.0,900.0,900.0,4845.45
7934486901,2026-05-17T11:00:50Z,Chevrolet,Express,2008.0,230000.0,8800.0,8800.0,11526.54
7934492609,2026-05-17T11:00:50Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7934511877,2026-05-17T08:00:52Z,Chevy,c3500,1999.0,240000.0,6000.0,6000.0,5727.27
7934645271,2026-05-17T05:00:15Z,Toyota,Camry,2005.0,190000.0,3300.0,3300.0,2933.25
7934649826,2026-05-17T08:00:52Z,Ford,f100 pickup,1963.0,,15000.0,15000.0,26572.73
7934595977,2026-05-17T06:00:29Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7934492562,2026-05-17T11:00:50Z,chevy,silverado 1500,2016.0,90000.0,,,3017.59
7934494435,2026-05-17T09:00:27Z,Mercedes-Benz,GLK 350 4MATIC AWD SUV,2013.0,129362.0,7900.0,7900.0,10237.9
7934545618,2026-05-17T09:00:27Z,Hyundai,Sonata,2015.0,114500.0,6895.0,6895.0,8403.39
7934279282,2026-05-17T11:00:50Z,TESLA,Model Y,2021.0,61000.0,5000.0,5000.0,8246.93
7934665576,2026-05-17T11:00:50Z,Ford,Mustang Mach-E Premium,2021.0,5000.0,18400.0,18400.0,30334.29
7934679383,2026-05-17T07:00:24Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,5395.73
7934688745,2026-05-17T07:00:24Z,Honda,CRV EX-L,2011.0,86900.0,6240.0,6240.0,9329.67
7934682309,2026-05-17T07:00:24Z,KIA,FORTE LX,2014.0,110000.0,5200.0,5200.0,8403.39
7934492284,2026-05-17T10:00:59Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7934736386,2026-05-17T05:00:15Z,Mercedes-Benz,C-Class,2025.0,33152.0,35811.0,35811.0,32449.94
7934679400,2026-05-17T07:00:24Z,Subaru,Forester,2016.0,172843.0,9499.0,9499.0,11731.83
7934775045,2026-05-17T07:00:24Z,Toyota,RAV4 Hybrid,2023.0,34755.0,29797.0,29797.0,32449.94
7934840578,2026-05-17T09:00:27Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
