post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924159050,2026-04-11T07:00:28Z,Ford,Mustang,1967,,5000.0,5000.0,33500.0
7924057907,2026-04-11T13:00:07Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,59166.67
7924073272,2026-04-11T08:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7910.97
7924202834,2026-04-11T11:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7924240885,2026-04-11T09:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5053.52
7924262826,2026-04-11T06:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,5053.52
7924340657,2026-04-11T10:00:05Z,Subaru,Legacy,2015,175019.0,6900.0,6900.0,6985.29
7924338874,2026-04-11T08:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,5053.52
7924305807,2026-04-11T11:00:18Z,Ford,pickup,1958,100000.0,6000.0,6000.0,33500.0
7924302745,2026-04-11T15:00:29Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,5053.52
7924386182,2026-04-11T05:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,7910.97
7924376322,2026-04-11T15:00:29Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7924445814,2026-04-11T05:00:05Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,6300.0
7924494256,2026-04-11T09:00:05Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,8404.9
7924444719,2026-04-11T15:00:29Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5053.52
7924562729,2026-04-11T11:00:18Z,subaru,outback,2011,150000.0,6000.0,6000.0,5053.52
7924615716,2026-04-11T11:00:18Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,5053.52
7924599111,2026-04-11T15:00:29Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,5053.52
7924666673,2026-04-11T09:00:05Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,16668.27
7924639916,2026-04-11T13:00:07Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,5053.52
7924685016,2026-04-11T13:00:07Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,5053.52
7924663819,2026-04-11T15:00:29Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,5053.52
7924666742,2026-04-11T13:00:07Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,10162.61
7924601339,2026-04-11T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7924687780,2026-04-11T04:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,6985.29
7924685857,2026-04-11T13:00:07Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,8404.9
7924752722,2026-04-11T06:00:06Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,6799.44
7924810376,2026-04-11T08:00:05Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,11800.0,11800.0,6985.29
7924813991,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7924922065,2026-04-11T15:00:29Z,Ford,F150,1987,79000.0,7500.0,7500.0,18915.0
7924967328,2026-04-11T13:00:07Z,BMW,X5,2018,100000.0,18000.0,18000.0,16668.27
7924892871,2026-04-11T15:00:29Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5053.52
7925043371,2026-04-11T12:00:09Z,chevy,equinox lt,2012,160000.0,5000.0,5000.0,5053.52
7925003013,2026-04-11T12:00:09Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,30500.0
7923488225,2026-04-11T05:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5053.52
7925084301,2026-04-11T04:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,6799.44
7925055107,2026-04-11T13:00:07Z,Dodge,Neon,2002,150000.0,,,5053.52
7925112720,2026-04-11T15:00:29Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925133149,2026-04-11T12:00:09Z,ford,ELITE,1976,40000.0,4000.0,4000.0,30500.0
7925184822,2026-04-11T15:00:29Z,ford,focus se,2017,56588.0,8300.0,8300.0,16668.27
7925251829,2026-04-11T12:00:09Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,10162.61
7923562891,2026-04-11T09:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5053.52
7925273874,2026-04-11T11:00:18Z,Dodge,Neon,2002,150000.0,,,5053.52
7925186421,2026-04-11T12:00:09Z,toyota,4runner,2016,181790.0,18900.0,18900.0,6985.29
7925251911,2026-04-11T11:00:18Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,6799.44
7925331759,2026-04-11T11:00:18Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,6985.29
7925354008,2026-04-11T08:00:05Z,hyundai,elantra,2013,130000.0,4700.0,4700.0,5053.52
7925356182,2026-04-11T11:00:18Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,16668.27
7925286956,2026-04-11T04:00:05Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,5053.52
7925411755,2026-04-11T13:00:07Z,Volkswagen,Passat,2008,158000.0,2000.0,2000.0,5053.52
7925357523,2026-04-11T12:00:09Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,5053.52
7925355433,2026-04-11T13:00:07Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,18915.0
7925501885,2026-04-11T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7925348793,2026-04-11T10:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,10162.61
7925530133,2026-04-11T10:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5053.52
7925568443,2026-04-11T12:00:09Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,10162.61
7925568460,2026-04-11T13:00:07Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,6985.29
7925618752,2026-04-11T13:00:07Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,10162.61
7925618922,2026-04-11T15:00:29Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,10162.61
7925559046,2026-04-11T09:00:05Z,infinity,qx56,2010,128000.0,6200.0,6200.0,5053.52
7925591785,2026-04-11T12:00:09Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,16668.27
7925617373,2026-04-11T04:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,10162.61
7925617922,2026-04-11T08:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,8700.0
7925637008,2026-04-11T08:00:05Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,5053.52
7925602918,2026-04-11T11:00:18Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,16668.27
7925619053,2026-04-11T07:00:28Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,10162.61
7925618367,2026-04-11T08:00:05Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,5053.52
7925618560,2026-04-11T13:00:07Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,10162.61
7925683896,2026-04-11T11:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7925673628,2026-04-11T15:00:29Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5053.52
7925618185,2026-04-11T15:00:29Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,7910.97
7925619188,2026-04-11T06:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,6300.0
7925662162,2026-04-11T13:00:07Z,toyota,highlander,2003,258000.0,1600.0,1600.0,5053.52
7925751059,2026-04-11T13:00:07Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7910.97
7925617529,2026-04-11T13:00:07Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,16668.27
7925748951,2026-04-11T10:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,10162.61
7925757414,2026-04-11T09:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925765296,2026-04-11T15:00:29Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,10162.61
7925750254,2026-04-11T12:00:09Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8700.0
7925776266,2026-04-11T12:00:09Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7925776464,2026-04-11T13:00:07Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7925776376,2026-04-11T15:00:29Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925687438,2026-04-11T15:00:29Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,16668.27
7925854156,2026-04-11T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7925776290,2026-04-11T15:00:29Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,16668.27
7925776507,2026-04-11T13:00:07Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925869882,2026-04-11T15:00:29Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,6799.44
7925862253,2026-04-11T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,16668.27
7925871301,2026-04-11T15:00:29Z,Saab,900,1991,216000.0,900.0,900.0,5053.52
7925870629,2026-04-11T15:00:29Z,,Bedrock,2022,1000.0,3500.0,3500.0,59166.67
7925880745,2026-04-11T15:00:29Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,16668.27
7925890250,2026-04-11T13:00:07Z,dodge,durango,2020,69000.0,,,16668.27
7925909851,2026-04-11T10:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7925910184,2026-04-11T15:00:29Z,BMW,X2,2018,79633.0,15500.0,15500.0,16668.27
7925910242,2026-04-11T12:00:09Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,10162.61
7925910285,2026-04-11T09:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,16668.27
7925906358,2026-04-11T13:00:07Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,10162.61
7925910309,2026-04-11T15:00:29Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925909019,2026-04-11T12:00:09Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8404.9
7925908827,2026-04-11T11:00:18Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,14900.0
7925909861,2026-04-11T11:00:18Z,Ford,F-150,2017,106743.0,18995.0,18995.0,16668.27
7925909939,2026-04-11T08:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10162.61
7925909947,2026-04-11T15:00:29Z,BMW,X1,2018,86540.0,13500.0,13500.0,16668.27
7925910253,2026-04-11T11:00:18Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,17249.0
7925910282,2026-04-11T09:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,16668.27
7925962860,2026-04-11T09:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,33500.0
7925910025,2026-04-11T13:00:07Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59166.67
7925917710,2026-04-11T13:00:07Z,jeep,grand cherokee altitude,2018,163000.0,9500.0,9500.0,6300.0
7925910040,2026-04-11T15:00:29Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7925910197,2026-04-11T11:00:18Z,Audi,A4,2019,71241.0,15900.0,15900.0,16668.27
7925910231,2026-04-11T10:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,16668.27
7925987763,2026-04-11T08:00:05Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,6300.0
7925909885,2026-04-11T06:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10162.61
7926015068,2026-04-11T13:00:07Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,16668.27
7926049384,2026-04-11T07:00:28Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,6799.44
7925910209,2026-04-11T12:00:09Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,10765.08
7926039400,2026-04-11T09:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,10162.61
7925980488,2026-04-11T12:00:09Z,ford,pick up,1966,60000.0,3500.0,3500.0,30500.0
7926066162,2026-04-11T12:00:09Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7925998449,2026-04-11T09:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,5053.52
7925909872,2026-04-11T12:00:09Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,16668.27
7926035506,2026-04-11T11:00:18Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5053.52
7926094837,2026-04-11T12:00:09Z,nissan,nv200 sv,2018,133500.0,9800.0,9800.0,16668.27
7925909002,2026-04-11T06:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,10162.61
7926096539,2026-04-11T09:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2250.0
7926046096,2026-04-11T10:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,8404.9
7926096214,2026-04-11T15:00:29Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,18915.0
7926029597,2026-04-11T08:00:05Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,5053.52
7925910265,2026-04-11T12:00:09Z,Kia,Optima,2015,116669.0,8800.0,8800.0,10162.61
7926138873,2026-04-11T15:00:29Z,Toyota,Tacoma,2011,158594.0,,,5053.52
7926165731,2026-04-11T09:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926242071,2026-04-11T13:00:07Z,ford,explorer sport,2016,172000.0,7000.0,7000.0,6985.29
7926029250,2026-04-11T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5053.52
7926295610,2026-04-11T08:00:05Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,10765.08
7926031130,2026-04-11T13:00:07Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6985.29
7926028695,2026-04-11T13:00:07Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5053.52
7926026983,2026-04-11T08:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5053.52
7926302204,2026-04-11T15:00:29Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7926317186,2026-04-11T15:00:29Z,Ford,F-150,2016,178733.0,,,6985.29
7926151746,2026-04-11T13:00:07Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,16668.27
7926267852,2026-04-11T06:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,8404.9
7926132929,2026-04-11T15:00:29Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,10162.61
7926398708,2026-04-11T11:00:18Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,16668.27
7926305629,2026-04-11T11:00:18Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,16668.27
7926386562,2026-04-11T06:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,10162.61
7926388127,2026-04-11T06:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,16668.27
7926354442,2026-04-11T12:00:09Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,6799.44
7926472431,2026-04-11T06:00:06Z,jeep,grand cherokee,2019,90000.0,,,16668.27
7926514816,2026-04-11T13:00:07Z,Dodge,Neon,2002,150000.0,,,5053.52
7926536135,2026-04-11T13:00:07Z,ACURA,MDX SPORT,2011,169000.0,6900.0,6900.0,5053.52
7926456208,2026-04-11T15:00:29Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7926538707,2026-04-11T12:00:09Z,HONDA,CR-V LX,2011,139000.0,7300.0,7300.0,5053.52
7926706752,2026-04-11T12:00:09Z,Nissan,Xterra,2002,162000.0,900.0,900.0,5053.52
7926707638,2026-04-11T06:00:06Z,ford,explorer sport trac limited,2007,159000.0,4500.0,4500.0,5053.52
7926533458,2026-04-11T15:00:29Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,5053.52
7926722585,2026-04-11T13:00:07Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,5053.52
7926450869,2026-04-11T12:00:09Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,5053.52
7926520164,2026-04-11T15:00:29Z,toyota,corolla,2009,170000.0,3950.0,3950.0,5053.52
7926715357,2026-04-11T09:00:05Z,Ford,Escape,2019,98400.0,10800.0,10800.0,16668.27
7926592185,2026-04-11T13:00:07Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,59166.67
7926628240,2026-04-11T10:00:05Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,5053.52
7926743179,2026-04-11T12:00:09Z,Honda,Civic LX 4 door Sedan,2003,194000.0,2850.0,2850.0,5053.52
7926575489,2026-04-11T12:00:09Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,5053.52
7926448669,2026-04-11T09:00:05Z,chrysler,pt cruiser,2001,65000.0,5000.0,5000.0,3740.0
7926593615,2026-04-11T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,6799.44
7926600091,2026-04-11T12:00:09Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,10162.61
7926725413,2026-04-11T07:00:28Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,32925.0
7926731711,2026-04-11T15:00:29Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59166.67
7926653231,2026-04-11T06:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,10162.61
7926742539,2026-04-11T15:00:29Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,6985.29
7926811665,2026-04-11T12:00:09Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,6799.44
7926677626,2026-04-11T10:00:05Z,Subaru,Outback Premium,2015,171000.0,6800.0,6800.0,6985.29
7926892627,2026-04-11T11:00:18Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7926817854,2026-04-11T13:00:07Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,10765.08
7926820034,2026-04-11T15:00:29Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,5053.52
7926932703,2026-04-11T13:00:07Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,5053.52
7926953071,2026-04-11T15:00:29Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5053.52
7926958317,2026-04-11T07:00:28Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,5053.52
7926820618,2026-04-11T15:00:29Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,14900.0
7926958824,2026-04-11T06:00:06Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16668.27
7926958890,2026-04-11T06:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16668.27
7926936883,2026-04-11T15:00:29Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,5053.52
7926991399,2026-04-11T13:00:07Z,toyota,4runner,1993,230000.0,4500.0,4500.0,5053.52
7926958734,2026-04-11T07:00:28Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,16668.27
7926958849,2026-04-11T06:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,19700.0
7926958983,2026-04-11T06:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18915.0
7926958865,2026-04-11T13:00:07Z,Lexus,GS 300,2006,131986.0,8950.0,8950.0,5053.52
7926958173,2026-04-11T09:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,5053.52
7926958798,2026-04-11T10:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,10162.61
7926886300,2026-04-11T12:00:09Z,Honda,CRV EX,2000,133000.0,2946.0,2946.0,5053.52
7926958773,2026-04-11T11:00:18Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,16668.27
7926981140,2026-04-11T13:00:07Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,16668.27
7926958916,2026-04-11T15:00:29Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16668.27
7926958756,2026-04-11T13:00:07Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,10765.08
7927028187,2026-04-11T13:00:07Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-11T15:00:29Z,vw,buggy,1978,,1200.0,1200.0,6799.44
7926958939,2026-04-11T15:00:29Z,Chevrolet,IMPALA,1995,117258.0,9900.0,9900.0,8404.9
