post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925559046,2026-04-13T05:00:05Z,infinity,qx56,2010,128000.0,6200.0,6200.0,7291.32
7925591785,2026-04-13T04:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,16092.85
7925602918,2026-04-13T04:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,16092.85
7925619053,2026-04-13T06:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,7291.32
7925673628,2026-04-13T06:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,7291.32
7925625070,2026-04-13T06:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16092.85
7925662162,2026-04-13T04:00:06Z,toyota,highlander,2003,258000.0,1600.0,1600.0,7291.32
7925617529,2026-04-13T04:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,16092.85
7925757414,2026-04-13T06:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2809.38
7925776466,2026-04-13T06:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2809.38
7925776290,2026-04-13T05:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,16092.85
7925776507,2026-04-13T06:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,7291.32
7925890250,2026-04-13T06:00:05Z,dodge,durango,2020,69000.0,,,16092.85
7925909851,2026-04-13T05:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,18370.0
7925910184,2026-04-13T06:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,16092.85
7925906358,2026-04-13T05:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,7291.32
7925910309,2026-04-13T05:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,7291.32
7925909019,2026-04-13T06:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,7291.32
7925908827,2026-04-13T06:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,7291.32
7925909861,2026-04-13T04:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,16092.85
7925909947,2026-04-13T05:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,16092.85
7925910253,2026-04-13T06:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,12999.59
7925910282,2026-04-13T06:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,16092.85
7925910025,2026-04-13T06:00:05Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59166.67
7925910040,2026-04-13T06:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,68600.0
7926015068,2026-04-13T05:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,16092.85
7925910209,2026-04-13T05:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12999.59
7926039400,2026-04-13T06:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,7291.32
7926035506,2026-04-13T06:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7291.32
7925909002,2026-04-13T05:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,7291.32
7926046096,2026-04-13T04:00:06Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,7291.32
7926028695,2026-04-13T05:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,7291.32
7926267852,2026-04-13T06:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,7291.32
7926199758,2026-04-13T04:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,7291.32
7926305629,2026-04-13T06:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,16092.85
7926354442,2026-04-13T05:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,7291.32
7926472431,2026-04-13T06:00:05Z,jeep,grand cherokee,2019,90000.0,,,16092.85
7926514816,2026-04-13T05:00:05Z,Dodge,Neon,2002,150000.0,,,7291.32
7926537743,2026-04-13T06:00:05Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,7291.32
7926690058,2026-04-13T05:00:05Z,honda,civic lx,2008,180000.0,3500.0,3500.0,7291.32
7926706752,2026-04-13T06:00:05Z,Nissan,Xterra,2002,162000.0,900.0,900.0,7291.32
7926533458,2026-04-13T04:00:06Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,7291.32
7926592185,2026-04-13T06:00:05Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,79327.67
7926628240,2026-04-13T06:00:05Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,7291.32
7926593615,2026-04-13T06:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,7291.32
7926725413,2026-04-13T05:00:05Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,16092.85
7926731711,2026-04-13T05:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,79327.67
7926811665,2026-04-13T04:00:06Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,7291.32
7926817854,2026-04-13T06:00:05Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,12999.59
7926820618,2026-04-13T06:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,7291.32
7926958824,2026-04-13T04:00:06Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16092.85
7926958890,2026-04-13T04:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16092.85
7926958734,2026-04-13T06:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,16092.85
7926958849,2026-04-13T06:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,7291.32
7926958773,2026-04-13T04:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,16092.85
7926958756,2026-04-13T05:00:05Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,12999.59
7926735595,2026-04-13T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7291.32
7926963638,2026-04-13T05:00:05Z,Dodge,Neon,2002,150000.0,,,7291.32
7927172041,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7291.32
7927197968,2026-04-13T05:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,7291.32
7927352450,2026-04-13T04:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,7291.32
7927361501,2026-04-13T04:00:06Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,14250.0
