post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930173303,2026-05-09T18:00:28Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4972.57
7930183762,2026-05-09T18:00:28Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8551.73
7930047015,2026-05-09T13:00:05Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,13300.0
7930200128,2026-05-09T17:00:05Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,1900.0
7930296088,2026-05-09T19:00:28Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,70753.5
7930113979,2026-05-09T14:00:24Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8551.73
7930184850,2026-05-09T18:00:28Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,5566.67
7930287649,2026-05-09T17:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4972.57
7930325527,2026-05-09T08:00:19Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7930265507,2026-05-09T11:00:18Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,70753.5
7930330247,2026-05-09T09:00:25Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,50952.33
7930457591,2026-05-09T19:00:28Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,19533.33
7930465949,2026-05-09T18:00:28Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8551.73
7929989720,2026-05-09T18:00:28Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7930429830,2026-05-09T17:00:05Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,105828.67
7930287105,2026-05-09T18:00:28Z,honda,civic,2006,180000.0,3300.0,3300.0,1837.5
7930434432,2026-05-09T16:00:26Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8551.73
7930454144,2026-05-09T15:00:29Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,3300.0
7930464493,2026-05-09T11:00:18Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-09T16:00:26Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3741.67
7930504909,2026-05-09T18:00:28Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8551.73
7930325388,2026-05-09T13:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,1999.33
7930435080,2026-05-09T07:00:20Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,9725.0
7930464303,2026-05-09T18:00:28Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14601.8
7930500888,2026-05-09T10:00:26Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,9595.0
7930184707,2026-05-09T07:00:20Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,8551.73
7930429068,2026-05-09T19:00:28Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,7750.0
7930582500,2026-05-09T09:00:25Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3300.0
7930618675,2026-05-09T10:00:26Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,11000.0
7930620074,2026-05-09T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7930109014,2026-05-09T06:00:46Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,26848.5
7930390453,2026-05-09T13:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,7861.67
7930464385,2026-05-09T12:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-09T14:00:24Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6043.02
7930465905,2026-05-09T13:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-09T17:00:05Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,50952.33
7930276897,2026-05-09T18:00:28Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,8000.0
7930635700,2026-05-09T10:00:26Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,6750.0
7930707444,2026-05-09T17:00:05Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,26848.5
7930750735,2026-05-09T15:00:29Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,34948.5
7930104630,2026-05-09T13:00:05Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,9598.33
7930505544,2026-05-09T11:00:18Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,5575.66
7930431204,2026-05-09T17:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,6043.02
7930462773,2026-05-09T10:00:26Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,8500.0
7930686130,2026-05-09T19:00:28Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8551.73
7930794149,2026-05-09T18:00:28Z,BMW,XM,2026,9224.0,135771.0,135771.0,18632.67
7930678647,2026-05-09T19:00:28Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,6995.0
7930834572,2026-05-09T15:00:29Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7930904641,2026-05-09T05:00:29Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,3850.0
7930935242,2026-05-09T09:00:25Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,29033.33
7930953377,2026-05-09T09:00:25Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,1250.5
7930975086,2026-05-09T19:00:28Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,4166.67
7931068894,2026-05-09T17:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7930833018,2026-05-09T14:00:24Z,Audi,Q5,2011,210000.0,2800.0,2800.0,3741.67
7931017263,2026-05-09T18:00:28Z,BMW,430i,2026,19212.0,42397.0,42397.0,50565.0
7931025699,2026-05-09T14:00:24Z,ford,focus se hatchback,2012,157000.0,3200.0,3200.0,25247.5
7930806044,2026-05-09T12:00:05Z,Jaguar,XJS convertible,1995,83000.0,11500.0,11500.0,6500.0
7930991324,2026-05-09T19:00:28Z,Volkswagen,Passat,2014,86000.0,5000.0,5000.0,8551.73
7931071282,2026-05-09T11:00:18Z,subaru,forester,2014,175000.0,6500.0,6500.0,5575.66
7931044579,2026-05-09T09:00:25Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,6570.0
7931133308,2026-05-09T18:00:28Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,17747.5
7931151528,2026-05-09T05:00:29Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,21550.0
7931134072,2026-05-09T16:00:26Z,subaru,outback,2015,171000.0,6500.0,6500.0,6352.86
7931146154,2026-05-09T16:00:26Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,8847.5
7931148058,2026-05-09T16:00:26Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,6352.86
7931193763,2026-05-09T19:00:28Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,50952.33
7931207028,2026-05-09T13:00:05Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,13996.88
7931206130,2026-05-09T19:00:28Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7439.5
7931291640,2026-05-09T17:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-09T16:00:26Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,8551.73
7931217661,2026-05-09T15:00:29Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,34500.0
7931288695,2026-05-09T16:00:26Z,ford,f-150 xlt 4x4,2012,158000.0,11500.0,11500.0,25247.5
7931232928,2026-05-09T19:00:28Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,8795.0
7931149276,2026-05-09T04:00:50Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,2936.22
7931154323,2026-05-09T18:00:28Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,6932.67
7931243178,2026-05-09T05:00:29Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7828.33
7931318478,2026-05-09T19:00:28Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,14833.33
7931381738,2026-05-09T18:00:28Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,6043.02
7931386284,2026-05-09T19:00:28Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,9698.67
7931182502,2026-05-09T18:00:28Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,8551.73
7931243504,2026-05-09T13:00:05Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,8551.73
7931473651,2026-05-09T13:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,16148.69
7931481730,2026-05-09T19:00:28Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,14601.8
7931482526,2026-05-09T09:00:25Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7931384137,2026-05-09T18:00:28Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,8551.73
7931482429,2026-05-09T17:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,17375.0
7931482484,2026-05-09T14:00:24Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6043.02
7931482785,2026-05-09T06:00:46Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,18635.71
7931495819,2026-05-09T14:00:24Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,29033.33
7931403950,2026-05-09T18:00:28Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,34948.5
7931381668,2026-05-09T12:00:05Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9998.0
7931422606,2026-05-09T19:00:28Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,21550.0
7931477013,2026-05-09T15:00:29Z,Ford,Edge,2018,137105.0,10800.0,10800.0,11650.0
7931501694,2026-05-09T19:00:28Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,90000.0
7931457326,2026-05-09T18:00:28Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,16148.69
7931465356,2026-05-09T09:00:25Z,nissan,altima,2003,59000.0,2500.0,2500.0,11000.0
7931482619,2026-05-09T04:00:50Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-09T14:00:24Z,Buick,Encore,2022,30106.0,16579.0,16579.0,15970.5
7931381787,2026-05-09T16:00:26Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8551.73
7929849470,2026-05-09T13:00:05Z,MG,Midget,1975,40000.0,2000.0,2000.0,10250.0
7931451340,2026-05-09T16:00:26Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,18632.67
7931482165,2026-05-09T19:00:28Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,1900.0
7931473944,2026-05-09T12:00:05Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,20250.0
7931575636,2026-05-09T16:00:26Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,5501.67
7931515827,2026-05-09T05:00:29Z,Ford,F-150,2005,169000.0,11800.0,11800.0,8000.0
7931477034,2026-05-09T17:00:05Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,8551.73
7931634817,2026-05-09T12:00:05Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,34948.5
7931656179,2026-05-09T18:00:28Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,11088.33
7931613521,2026-05-09T18:00:28Z,acura,tl,2003,198000.0,1400.0,1400.0,1837.5
7931645169,2026-05-09T09:00:25Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,6566.67
7931719518,2026-05-09T15:00:29Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,5501.67
7931587966,2026-05-09T18:00:28Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4128.33
7931760593,2026-05-09T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7931609764,2026-05-09T06:00:46Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7096.67
7931651841,2026-05-09T12:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-09T14:00:24Z,ford,mustang,2015,150000.0,6900.0,6900.0,6352.86
7931697488,2026-05-09T11:00:18Z,Mazda,tribute,2010,170000.0,1700.0,1700.0,4972.57
7931637067,2026-05-09T14:00:24Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,15970.5
7931715389,2026-05-09T19:00:28Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,18632.67
7931555233,2026-05-09T19:00:28Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7931717554,2026-05-09T10:00:26Z,Mazda,rx3,1978,99999.0,,,6043.02
7931843769,2026-05-09T17:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,8551.73
7931839704,2026-05-09T19:00:28Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,6043.02
7931945260,2026-05-09T10:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7931696144,2026-05-09T18:00:28Z,volvo,xc70,2007,250000.0,1000.0,1000.0,5566.67
7931845397,2026-05-09T15:00:29Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,14800.0
7931947478,2026-05-09T17:00:05Z,VW,Jetta,2016,147000.0,4900.0,4900.0,6352.86
7931992818,2026-05-09T18:00:28Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,7242.5
7932018324,2026-05-09T18:00:28Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,13399.0
7932018339,2026-05-09T16:00:26Z,Audi,Q5,2014,129400.0,9800.0,9800.0,13233.33
7932018353,2026-05-09T18:00:28Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,11397.5
7932079637,2026-05-09T14:00:24Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6043.02
7932037642,2026-05-09T13:00:05Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,19533.33
7932082124,2026-05-09T19:00:28Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,26848.5
7932125786,2026-05-09T13:00:05Z,BMW,X6,2022,76833.0,43995.0,43995.0,34948.5
7932043794,2026-05-09T19:00:28Z,GMC,ACADIA,2016,113171.0,,,11088.33
7932018370,2026-05-09T17:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8551.73
7932072634,2026-05-09T19:00:28Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-09T16:00:26Z,Chevy,Trailblazer,2008,59000.0,5200.0,5200.0,11000.0
7932018391,2026-05-09T17:00:05Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,3900.0
7932091876,2026-05-09T15:00:29Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7931914889,2026-05-09T13:00:05Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-09T17:00:05Z,Dodge,Neon,2002,150000.0,,,3371.54
7932250587,2026-05-09T16:00:26Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,5200.0
7932260863,2026-05-09T10:00:26Z,Acura,Integra,2025,4600.0,32900.0,32900.0,18632.67
7932292036,2026-05-09T18:00:28Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932251806,2026-05-09T18:00:28Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6043.02
7932250202,2026-05-09T11:00:18Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8551.73
7932291705,2026-05-09T16:00:26Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-09T18:00:28Z,tesla,s,2021,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-09T14:00:24Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,19533.33
7932269676,2026-05-09T08:00:19Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,34948.5
7932276802,2026-05-09T04:00:50Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,7337.25
7932247827,2026-05-09T19:00:28Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,4914.0
7932207897,2026-05-09T07:00:20Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,2666.33
7932248764,2026-05-09T19:00:28Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,8551.73
7932291553,2026-05-09T17:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-09T13:00:05Z,,,2027,12345.0,,,44390.0
7932291990,2026-05-09T16:00:26Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-09T17:00:05Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,6043.02
7932365561,2026-05-09T19:00:28Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,16148.69
7932439904,2026-05-09T08:00:19Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,10278.0
7932292012,2026-05-09T14:00:24Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-09T18:00:28Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-09T16:00:26Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,29033.33
7932482695,2026-05-09T18:00:28Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,4972.57
7932388610,2026-05-09T16:00:26Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,9885.0,9885.0,8551.73
7932397352,2026-05-09T17:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7932531406,2026-05-09T16:00:26Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,7242.5
7932495142,2026-05-09T15:00:29Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,18632.67
7932588708,2026-05-09T15:00:29Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,26150.0
7932588748,2026-05-09T12:00:05Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,5575.66
7932589417,2026-05-09T19:00:28Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14601.8
7932590471,2026-05-09T19:00:28Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-09T17:00:05Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29500.0
7932589783,2026-05-09T18:00:28Z,Ford,F-150,2018,116508.0,15500.0,15500.0,26996.0
7932589924,2026-05-09T17:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,19341.18
7932590439,2026-05-09T19:00:28Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7932590519,2026-05-09T19:00:28Z,BMW,X1,2018,86540.0,13500.0,13500.0,13996.88
7932590612,2026-05-09T19:00:28Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8551.73
7932588146,2026-05-09T14:00:24Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,16148.69
7932589881,2026-05-09T08:00:19Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,14601.8
7932494427,2026-05-09T13:00:05Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,6352.86
7932581662,2026-05-09T18:00:28Z,Chevrolet,Impala,2008,194000.0,3450.0,3450.0,6932.67
7932566122,2026-05-09T15:00:29Z,KIA,OPTIMA LX,2015,102000.0,2500.0,2500.0,8551.73
7932579921,2026-05-09T17:00:05Z,Ford,F-150,2023,48510.0,64995.0,64995.0,29033.33
7932589476,2026-05-09T12:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-09T17:00:05Z,Lexus,GS 300,2006,131986.0,8500.0,8500.0,9058.33
7932557599,2026-05-09T09:00:25Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,2000.0
7932589839,2026-05-09T17:00:05Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,5575.66
7932590385,2026-05-09T09:00:25Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8551.73
7932588653,2026-05-09T16:00:26Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,6352.86
7932537332,2026-05-09T17:00:05Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,44390.0
7932588803,2026-05-09T15:00:29Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,158214.29
7932590653,2026-05-09T13:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-09T19:00:28Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2250.0
7932589516,2026-05-09T14:00:24Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-09T14:00:24Z,chevy,colorado,2019,101000.0,9900.0,9900.0,13996.88
7932589172,2026-05-09T19:00:28Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,5575.66
7932589216,2026-05-09T18:00:28Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,10990.0
7932589658,2026-05-09T19:00:28Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,13996.88
7932658416,2026-05-09T14:00:24Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,21246.5
7932589270,2026-05-09T18:00:28Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,6043.02
7932589963,2026-05-09T19:00:28Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-09T09:00:25Z,Dodge,Neon,2002,150000.0,,,3371.54
7932589568,2026-05-09T18:00:28Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4972.57
7932589615,2026-05-09T19:00:28Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-09T16:00:26Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,34948.5
7932760061,2026-05-09T18:00:28Z,HONDA,CR-V LX,2010,146000.0,7600.0,7600.0,7700.0
7932756200,2026-05-09T19:00:28Z,Ford,E450,2010,149000.0,32995.0,32995.0,6570.0
7932759835,2026-05-09T18:00:28Z,HONDA,PILOT TOURING,2009,126000.0,8600.0,8600.0,6043.02
7932689744,2026-05-09T13:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3995.0
7932714245,2026-05-09T14:00:24Z,Hyundai,Sonota,2013,180000.0,4500.0,4500.0,5575.66
7932762673,2026-05-09T12:00:05Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,34948.5
7932758548,2026-05-09T19:00:28Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,7700.0
7932826407,2026-05-09T14:00:24Z,FORD,F-150,2014,197000.0,7200.0,7200.0,10000.0
7932721532,2026-05-09T08:00:19Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,34948.5
7932723599,2026-05-09T14:00:24Z,Nissan,Armada SV,2022,80011.0,,,34948.5
7932745787,2026-05-09T11:00:18Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,6352.86
7932700871,2026-05-09T18:00:28Z,Daihatsu,Hijet,1993,,9500.0,9500.0,6043.02
7932880608,2026-05-09T14:00:24Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,9950.0
7932759644,2026-05-09T17:00:05Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,6043.02
7932794506,2026-05-09T14:00:24Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,3741.67
7932836537,2026-05-09T08:00:19Z,Audi,Q7,2014,196800.0,5500.0,5500.0,10000.0
7932873251,2026-05-09T17:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7932899095,2026-05-09T17:00:05Z,HONDA,CR-V LX,2010,112000.0,7900.0,7900.0,6043.02
7932920468,2026-05-09T17:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,6800.0,6800.0,6932.67
7932920692,2026-05-09T13:00:05Z,Subaru,XV CrossTrek,2014,136625.0,8900.0,8900.0,9900.0
7932921379,2026-05-09T17:00:05Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,8551.73
7932921806,2026-05-09T16:00:26Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,9595.0
7932925877,2026-05-09T19:00:28Z,Ford,E-450,2004,92717.0,14500.0,14500.0,7828.33
7932935616,2026-05-09T19:00:28Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,9998.0
7932920900,2026-05-09T07:00:20Z,Kia,Soul,2014,123296.0,5900.0,5900.0,8551.73
7932935563,2026-05-09T19:00:28Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,9998.0
7932805973,2026-05-09T16:00:26Z,Chevrolet,Corvette Stingray,2024,11099.0,69597.0,69597.0,18632.67
7932920853,2026-05-09T05:00:29Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8551.73
7932921107,2026-05-09T06:00:46Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9400.0
7932921685,2026-05-09T17:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8551.73
