post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926742539,2026-04-23T12:00:06Z,Chevrolet,suburban LTZ,2016,204000.0,12000.0,12000.0,7200.0
7926811665,2026-04-23T05:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,10000.0
7926815406,2026-04-23T14:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6065.03
7926820034,2026-04-23T14:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3128.26
7926932703,2026-04-23T05:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,9178.24
7926953071,2026-04-23T13:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5393.88
7926936883,2026-04-23T05:00:05Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3128.26
7926991399,2026-04-23T15:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3128.26
7926981140,2026-04-23T15:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,12400.0
7927028187,2026-04-23T05:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7926372867,2026-04-23T14:00:06Z,vw,buggy,1978,,1200.0,1200.0,6065.03
7926958705,2026-04-23T12:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9178.24
7927039581,2026-04-23T15:00:06Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9178.24
7926963638,2026-04-23T10:00:07Z,Dodge,Neon,2002,150000.0,,,3128.26
7927195284,2026-04-23T12:00:06Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,30395.0
7927172041,2026-04-23T10:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7927092018,2026-04-23T13:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,10000.0
7927197968,2026-04-23T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,4238.09
7927325013,2026-04-23T09:00:05Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,9178.24
7927339985,2026-04-23T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7927352450,2026-04-23T13:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,3128.26
7927361501,2026-04-23T06:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,42250.0
7927579304,2026-04-23T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7927445892,2026-04-23T09:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9178.24
7927489505,2026-04-23T09:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,47440.0
7927511121,2026-04-23T13:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,4238.09
7927468244,2026-04-23T13:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,3150.0
7927693132,2026-04-23T13:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,3128.26
7927586490,2026-04-23T09:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,59000.0
7927738568,2026-04-23T13:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,4000.0
7927718802,2026-04-23T15:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,7293.0
7927742061,2026-04-23T13:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,3150.0
7927745584,2026-04-23T15:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,2575.0
7927796442,2026-04-23T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7927507060,2026-04-23T07:00:06Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,59000.0
7927746444,2026-04-23T13:00:05Z,Acura,RL,2006,250000.0,3000.0,3000.0,3128.26
7927692237,2026-04-23T13:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927579472,2026-04-23T15:00:06Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,23500.0
7927856439,2026-04-23T13:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9178.24
7927872263,2026-04-23T13:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,9178.24
7927901277,2026-04-23T13:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927941701,2026-04-23T12:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,10997.5
7927941897,2026-04-23T12:00:06Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9900.0
7927942073,2026-04-23T06:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,17117.6
7927941966,2026-04-23T12:00:06Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942488,2026-04-23T12:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9178.24
7927944447,2026-04-23T12:00:06Z,BMW,328I,2007,117112.0,5900.0,5900.0,6065.03
7927856642,2026-04-23T12:00:06Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,16942.5
7927941456,2026-04-23T13:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9178.24
7927942371,2026-04-23T12:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15320.0
7927942616,2026-04-23T10:00:07Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9178.24
7927910615,2026-04-23T13:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,17117.6
7927942225,2026-04-23T06:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,17117.6
7927942522,2026-04-23T10:00:07Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7928044037,2026-04-23T06:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20800.0
7927856282,2026-04-23T06:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,9178.24
7928025034,2026-04-23T13:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5466.67
7927941998,2026-04-23T06:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,8292.67
7928082393,2026-04-23T13:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6065.03
7928231853,2026-04-23T06:00:05Z,Dodge,Neon,2002,150000.0,,,3128.26
7928122794,2026-04-23T10:00:07Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,17117.6
7928238558,2026-04-23T13:00:05Z,Toyota,corolla le,1998,185000.0,1500.0,1500.0,3128.26
7928195547,2026-04-23T10:00:07Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,11516.0
7928194710,2026-04-23T13:00:05Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,3128.26
7928293700,2026-04-23T12:00:06Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9178.24
7928293714,2026-04-23T10:00:07Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,14249.5
7928429713,2026-04-23T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,2000.0
7928317228,2026-04-23T12:00:06Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,30395.0
7928523469,2026-04-23T06:00:05Z,mercedes benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9200.0
7928526611,2026-04-23T12:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,17117.6
7928615152,2026-04-23T12:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7928523069,2026-04-23T12:00:06Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9200.0
7928667282,2026-04-23T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7928523950,2026-04-23T06:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-23T06:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6433.33
7928700380,2026-04-23T12:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,6433.33
7928730478,2026-04-23T06:00:05Z,Mercedes Benz,AMG GLE 43 Studio,2019,74648.0,47500.0,47500.0,17117.6
7928717739,2026-04-23T12:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,5766.67
7928744823,2026-04-23T06:00:05Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,51797.67
7928865791,2026-04-23T12:00:06Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18833.33
7928885037,2026-04-23T06:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,7293.0
7928927126,2026-04-23T06:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,7755.4
7928977431,2026-04-23T06:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,12240.0
7928731237,2026-04-23T10:00:07Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5393.88
7928927176,2026-04-23T06:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9178.24
7929052049,2026-04-23T12:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9178.24
7929051967,2026-04-23T12:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929084823,2026-04-23T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7929052203,2026-04-23T12:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,18300.0
7929052290,2026-04-23T12:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18833.33
7929003398,2026-04-23T06:00:05Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,42407.5
7929147675,2026-04-23T12:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,13262.89
7929149540,2026-04-23T12:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929366479,2026-04-23T12:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7165.0
7929496984,2026-04-23T12:00:06Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6065.03
7929414179,2026-04-23T12:00:06Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,5393.88
7929506532,2026-04-23T12:00:06Z,Ford,Escape Titanium,2014,174000.0,4200.0,4200.0,6362.83
