post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925163610,2026-04-07T04:00:15Z,SUBARU,FORESTER TOURING,2016,185000.0,7500.0,7500.0,9384.31
7925251829,2026-04-07T04:00:15Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,12201.5
7925252175,2026-04-07T04:00:15Z,BMW,X5 3.5i X-drive Sport SUV,2015,142000.0,8985.0,8985.0,8079.1
7925273874,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925305513,2026-04-07T04:00:15Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,18268.09
7925251911,2026-04-07T04:00:15Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5811.11
7925336798,2026-04-07T04:00:15Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8079.1
7925617922,2026-04-07T04:00:15Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,20404.17
7925618560,2026-04-07T04:00:15Z,Subaru,XV CrossTrek,2014,124824.0,10900.0,10900.0,9324.05
7925673628,2026-04-07T04:00:15Z,Volkswagen,Jetta S,2010,190000.0,3000.0,3000.0,2977.6
7925617774,2026-04-07T04:00:15Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9324.05
7925718503,2026-04-07T04:00:15Z,Subaru,Impreza wagon,2016,59000.0,13000.0,13000.0,6653.18
7925751059,2026-04-07T04:00:15Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7218.0
7925776466,2026-04-07T04:00:15Z,Acura,TLX a-spec,2018,30000.0,,,24909.67
7925776464,2026-04-07T04:00:15Z,honda,accord,2020,20000.0,2000.0,2000.0,13828.95
7925854156,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925880745,2026-04-07T04:00:15Z,GMC,Savana 2500,2019,100000.0,17500.0,17500.0,18268.09
7925908910,2026-04-07T04:00:15Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,12293.62
7925908986,2026-04-07T04:00:15Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,17665.81
7925909861,2026-04-07T04:00:15Z,Ford,F-150,2017,106743.0,18995.0,18995.0,12451.21
7925910282,2026-04-07T04:00:15Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,13828.95
7925998449,2026-04-07T04:00:15Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,4267.69
7926094837,2026-04-07T04:00:15Z,nissan,nv200 sv,2018,133500.0,11000.0,11000.0,17665.81
7925909002,2026-04-07T04:00:15Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,11592.86
