post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924073272,2026-04-07T05:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6105.01
7924224692,2026-04-07T04:00:15Z,Chevy,Equinox,2013,138000.0,4950.0,4950.0,6105.01
7924340657,2026-04-07T05:00:05Z,Subaru,Legacy,2015,175019.0,6900.0,6900.0,9330.29
7924338874,2026-04-07T04:00:15Z,Honda,Civic,2012,136000.0,3500.0,3500.0,6105.01
7924305807,2026-04-07T05:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,30500.0
7924375576,2026-04-07T05:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,6105.01
7924376322,2026-04-07T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7924437904,2026-04-07T04:00:15Z,Infiniti,JX35,2013,139000.0,6885.0,6885.0,6105.01
7924590168,2026-04-07T04:00:15Z,Ford,F 150,1987,9000.0,7500.0,7500.0,15442.77
7924666742,2026-04-07T04:00:15Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,9330.29
7924685857,2026-04-07T05:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,6105.01
7924922065,2026-04-07T05:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,15442.77
7924892871,2026-04-07T05:00:05Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,6105.01
7925003013,2026-04-07T04:00:15Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,43500.0
7925084301,2026-04-07T05:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,6105.01
7925055107,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7925163610,2026-04-07T04:00:15Z,SUBARU,FORESTER TOURING,2016,185000.0,7500.0,7500.0,9330.29
7925184822,2026-04-07T05:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,15442.77
7925251829,2026-04-07T04:00:15Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9330.29
7925252175,2026-04-07T05:00:05Z,BMW,X5 3.5i X-drive Sport SUV,2015,142000.0,8985.0,8985.0,9330.29
7925273874,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7925305513,2026-04-07T04:00:15Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,24130.0
7925251911,2026-04-07T04:00:15Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,6105.01
7925336798,2026-04-07T04:00:15Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9330.29
7925355433,2026-04-07T05:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,15442.77
7925619387,2026-04-07T05:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9330.29
7925591785,2026-04-07T05:00:05Z,Porsche,Macan,2017,78600.0,18300.0,18300.0,15442.77
7925617922,2026-04-07T04:00:15Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,15442.77
7925637008,2026-04-07T05:00:05Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,6105.01
7925602918,2026-04-07T05:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,15442.77
7925618560,2026-04-07T04:00:15Z,Subaru,XV CrossTrek,2014,124824.0,10900.0,10900.0,9330.29
7925673628,2026-04-07T05:00:05Z,Volkswagen,Jetta S,2010,190000.0,3000.0,3000.0,6105.01
7925619188,2026-04-07T05:00:05Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,9400.0
7925617774,2026-04-07T04:00:15Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9330.29
7925718503,2026-04-07T04:00:15Z,Subaru,Impreza wagon,2016,59000.0,13000.0,13000.0,15442.77
7925751059,2026-04-07T04:00:15Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6105.01
7925776466,2026-04-07T04:00:15Z,Acura,TLX a-spec,2018,30000.0,,,15442.77
7925776464,2026-04-07T04:00:15Z,honda,accord,2020,20000.0,2000.0,2000.0,15442.77
7925687438,2026-04-07T05:00:05Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,15073.91
7925854156,2026-04-07T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7925880745,2026-04-07T04:00:15Z,GMC,Savana 2500,2019,100000.0,17500.0,17500.0,15073.91
7925906358,2026-04-07T05:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9330.29
7925908910,2026-04-07T04:00:15Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,15442.77
7925908986,2026-04-07T04:00:15Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15073.91
7925909861,2026-04-07T04:00:15Z,Ford,F-150,2017,106743.0,18995.0,18995.0,15073.91
7925910253,2026-04-07T05:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,15442.77
7925910282,2026-04-07T04:00:15Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,15442.77
7925910197,2026-04-07T05:00:05Z,Audi,A4,2019,71241.0,15900.0,15900.0,15442.77
7925998449,2026-04-07T04:00:15Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,6105.01
7926094837,2026-04-07T04:00:15Z,nissan,nv200 sv,2018,133500.0,11000.0,11000.0,15073.91
7925909002,2026-04-07T04:00:15Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9330.29
7926096539,2026-04-07T05:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,43500.0
